Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),1/5/2024,1500 - 1600,9,29,16,30,11,30,518,3
JFK,Terminal 5 (Jet Blue),1/5/2024,1600 - 1700,12,69,24,78,16,78,955,6
JFK,Terminal 5 (Jet Blue),1/5/2024,1700 - 1800,26,59,38,66,29,66,755,4
JFK,Terminal 5 (Jet Blue),1/5/2024,1800 - 1900,7,23,7,22,7,23,308,2
JFK,Terminal 5 (Jet Blue),1/5/2024,1900 - 2000,29,79,46,79,35,79,906,5
JFK,Terminal 5 (Jet Blue),1/5/2024,2000 - 2100,19,48,36,51,20,51,497,3
JFK,Terminal 5 (Jet Blue),1/5/2024,2100 - 2200,9,31,14,30,10,31,881,5
JFK,Terminal 5 (Jet Blue),1/5/2024,2200 - 2300,7,31,7,31,7,31,157,1
JFK,Terminal 7 (British),1/5/2024,0800 - 0900,23,40,20,39,22,40,269,1
JFK,Terminal 7 (British),1/5/2024,1000 - 1100,9,28,22,48,16,48,359,2
JFK,Terminal 7 (British),1/5/2024,1400 - 1500,13,30,16,30,14,30,214,1
JFK,Terminal 7 (British),1/5/2024,1500 - 1600,32,80,50,98,40,98,542,2
JFK,Terminal 7 (British),1/5/2024,1600 - 1700,25,56,45,66,38,66,207,1
JFK,Terminal 7 (British),1/5/2024,1700 - 1800,4,10,19,38,17,38,256,1
JFK,Terminal 7 (British),1/5/2024,1800 - 1900,8,18,10,18,9,18,168,1
JFK,Terminal 7 (British),1/5/2024,2000 - 2100,22,67,35,68,28,68,241,1
JFK,Terminal 7 (British),1/5/2024,2100 - 2200,40,115,83,129,59,129,443,2
JFK,Terminal 7 (British),1/5/2024,2200 - 2300,32,57,77,126,55,126,197,1
JFK,Terminal 8 (American),1/5/2024,0100 - 0200,6,13,12,20,9,20,162,1
JFK,Terminal 8 (American),1/5/2024,0200 - 0300,6,25,15,27,12,27,245,1
JFK,Terminal 8 (American),1/5/2024,0500 - 0600,26,40,23,40,25,40,731,3
JFK,Terminal 8 (American),1/5/2024,0600 - 0700,18,41,21,41,19,41,484,2
JFK,Terminal 8 (American),1/5/2024,0700 - 0800,12,35,19,35,16,35,275,1
JFK,Terminal 8 (American),1/5/2024,0800 - 0900,17,36,24,44,20,44,350,1
JFK,Terminal 8 (American),1/5/2024,0900 - 1000,14,25,15,25,15,25,159,1
JFK,Terminal 8 (American),1/5/2024,1000 - 1100,14,24,17,28,15,28,239,1
JFK,Terminal 8 (American),1/5/2024,1100 - 1200,17,37,26,44,22,44,280,1
JFK,Terminal 8 (American),1/5/2024,1200 - 1300,16,38,27,45,21,45,787,3
JFK,Terminal 8 (American),1/5/2024,1300 - 1400,23,56,39,59,28,59,533,2
JFK,Terminal 8 (American),1/5/2024,1400 - 1500,13,47,30,70,22,70,728,3
JFK,Terminal 8 (American),1/5/2024,1500 - 1600,12,56,40,79,28,79,732,3
JFK,Terminal 8 (American),1/5/2024,1600 - 1700,15,35,26,43,22,43,342,2
JFK,Terminal 8 (American),1/5/2024,1700 - 1800,11,39,21,40,18,40,773,3
JFK,Terminal 8 (American),1/5/2024,1900 - 2000,34,137,71,156,53,156,1572,7
JFK,Terminal 8 (American),1/5/2024,2000 - 2100,28,134,81,152,68,152,390,2
JFK,Terminal 8 (American),1/5/2024,2100 - 2200,16,100,71,121,42,121,617,3
JFK,Terminal 8 (American),1/5/2024,2200 - 2300,21,86,65,90,44,90,441,2
