Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),3/7/2024,1200 - 1300,14,43,31,52,24,52,641,3
JFK,Terminal 4 (IAT),3/7/2024,1300 - 1400,13,64,37,68,25,68,1152,7
JFK,Terminal 4 (IAT),3/7/2024,1400 - 1500,19,55,35,61,27,61,1010,4
JFK,Terminal 4 (IAT),3/7/2024,1500 - 1600,10,25,24,39,17,39,272,1
JFK,Terminal 4 (IAT),3/7/2024,1600 - 1700,9,34,19,43,15,43,559,3
JFK,Terminal 4 (IAT),3/7/2024,1700 - 1800,15,64,22,68,17,68,967,6
JFK,Terminal 4 (IAT),3/7/2024,1800 - 1900,21,51,32,51,24,51,627,3
JFK,Terminal 4 (IAT),3/7/2024,1900 - 2000,27,129,58,133,40,133,1109,5
JFK,Terminal 4 (IAT),3/7/2024,2000 - 2100,18,57,54,110,25,110,433,3
JFK,Terminal 4 (IAT),3/7/2024,2100 - 2200,12,38,42,66,26,66,185,1
JFK,Terminal 4 (IAT),3/7/2024,2200 - 2300,10,34,14,45,12,45,745,6
JFK,Terminal 4 (IAT),3/7/2024,2300 - 0000,17,44,24,44,20,44,705,6
JFK,Terminal 5 (Jet Blue),3/7/2024,0500 - 0600,10,36,15,35,13,36,315,2
JFK,Terminal 5 (Jet Blue),3/7/2024,0600 - 0700,3,17,6,19,4,19,175,2
JFK,Terminal 5 (Jet Blue),3/7/2024,0700 - 0800,6,25,15,25,11,25,189,2
JFK,Terminal 5 (Jet Blue),3/7/2024,0800 - 0900,8,26,13,26,10,26,176,2
JFK,Terminal 5 (Jet Blue),3/7/2024,0900 - 1000,11,36,18,38,15,38,374,2
JFK,Terminal 5 (Jet Blue),3/7/2024,1000 - 1100,15,36,19,36,17,36,175,1
JFK,Terminal 5 (Jet Blue),3/7/2024,1100 - 1200,1,8,2,8,1,8,125,2
JFK,Terminal 5 (Jet Blue),3/7/2024,1200 - 1300,3,15,7,13,4,15,132,1
JFK,Terminal 5 (Jet Blue),3/7/2024,1300 - 1400,10,37,18,38,14,38,269,2
JFK,Terminal 5 (Jet Blue),3/7/2024,1500 - 1600,9,19,8,19,8,19,283,2
JFK,Terminal 5 (Jet Blue),3/7/2024,1600 - 1700,8,17,6,11,8,17,345,3
JFK,Terminal 5 (Jet Blue),3/7/2024,1700 - 1800,8,19,8,22,8,22,677,5
JFK,Terminal 5 (Jet Blue),3/7/2024,1800 - 1900,9,31,13,31,9,31,568,4
JFK,Terminal 5 (Jet Blue),3/7/2024,1900 - 2000,22,52,32,52,25,52,541,4
JFK,Terminal 5 (Jet Blue),3/7/2024,2000 - 2100,12,38,16,40,13,40,407,4
JFK,Terminal 5 (Jet Blue),3/7/2024,2100 - 2200,9,33,15,33,10,33,532,4
JFK,Terminal 7 (British),3/7/2024,1000 - 1100,11,31,19,38,15,38,301,2
JFK,Terminal 7 (British),3/7/2024,1300 - 1400,10,18,31,45,28,45,113,1
JFK,Terminal 7 (British),3/7/2024,1400 - 1500,25,51,32,51,28,51,320,1
JFK,Terminal 7 (British),3/7/2024,1500 - 1600,10,22,25,43,21,43,179,1
JFK,Terminal 7 (British),3/7/2024,1700 - 1800,7,22,24,45,23,45,264,1
JFK,Terminal 7 (British),3/7/2024,1800 - 1900,5,13,9,15,6,15,123,1
JFK,Terminal 7 (British),3/7/2024,2000 - 2100,24,53,45,81,38,81,196,1
JFK,Terminal 7 (British),3/7/2024,2100 - 2200,17,45,38,67,28,67,323,2
JFK,Terminal 8 (American),3/7/2024,0500 - 0600,21,59,28,60,25,60,546,2
JFK,Terminal 8 (American),3/7/2024,0600 - 0700,19,47,29,48,25,48,762,4
JFK,Terminal 8 (American),3/7/2024,0800 - 0900,21,43,21,43,21,43,354,1
JFK,Terminal 8 (American),3/7/2024,0900 - 1000,16,31,21,31,19,31,170,1
JFK,Terminal 8 (American),3/7/2024,1100 - 1200,13,38,23,41,20,41,494,2
JFK,Terminal 8 (American),3/7/2024,1200 - 1300,8,26,46,96,39,96,470,2
JFK,Terminal 8 (American),3/7/2024,1300 - 1400,18,80,73,105,53,105,611,3
JFK,Terminal 8 (American),3/7/2024,1400 - 1500,9,21,29,41,24,41,215,1
JFK,Terminal 8 (American),3/7/2024,1500 - 1600,23,101,39,110,33,110,804,3
JFK,Terminal 8 (American),3/7/2024,1600 - 1700,52,108,86,122,66,122,851,5
JFK,Terminal 8 (American),3/7/2024,1700 - 1800,6,21,36,45,30,45,93,1
JFK,Terminal 8 (American),3/7/2024,1800 - 1900,12,149,28,175,23,175,696,5
JFK,Terminal 8 (American),3/7/2024,1900 - 2000,27,72,50,98,40,98,567,3
JFK,Terminal 8 (American),3/7/2024,2000 - 2100,21,40,41,78,26,78,297,2
JFK,Terminal 8 (American),3/7/2024,2100 - 2200,19,56,31,60,25,60,612,3
JFK,Terminal 8 (American),3/7/2024,2200 - 2300,16,76,41,57,28,76,103,2
JFK,Terminal 8 (American),3/7/2024,2300 - 0000,4,12,10,16,6,16,89,1
