Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/31/2024,0500 - 0600,39,85,66,101,55,101,549,3
JFK,Terminal 4 (IAT),8/31/2024,0600 - 0700,17,43,30,56,25,56,352,2
JFK,Terminal 4 (IAT),8/31/2024,0700 - 0800,13,36,18,41,17,41,727,3
JFK,Terminal 4 (IAT),8/31/2024,0800 - 0900,13,47,22,52,17,52,712,2
JFK,Terminal 4 (IAT),8/31/2024,0900 - 1000,26,68,47,81,38,81,1098,4
JFK,Terminal 4 (IAT),8/31/2024,1000 - 1100,15,37,21,55,18,55,1170,5
JFK,Terminal 4 (IAT),8/31/2024,1100 - 1200,19,47,26,50,23,50,726,3
JFK,Terminal 4 (IAT),8/31/2024,1200 - 1300,13,55,24,59,17,59,2237,10
JFK,Terminal 4 (IAT),8/31/2024,1300 - 1400,17,50,34,59,23,59,891,4
JFK,Terminal 4 (IAT),8/31/2024,1400 - 1500,19,69,27,69,22,69,1611,6
JFK,Terminal 4 (IAT),8/31/2024,1500 - 1600,20,65,41,72,28,72,2595,11
JFK,Terminal 4 (IAT),8/31/2024,1600 - 1700,19,61,33,70,24,70,1368,6
JFK,Terminal 4 (IAT),8/31/2024,1700 - 1800,13,54,30,61,20,61,718,3
JFK,Terminal 4 (IAT),8/31/2024,1800 - 1900,18,51,40,114,25,114,2147,9
JFK,Terminal 4 (IAT),8/31/2024,1900 - 2000,21,66,53,118,27,118,1145,5
JFK,Terminal 4 (IAT),8/31/2024,2000 - 2100,31,66,49,70,34,70,677,3
JFK,Terminal 4 (IAT),8/31/2024,2100 - 2200,20,61,33,61,26,61,1160,5
JFK,Terminal 4 (IAT),8/31/2024,2200 - 2300,13,42,15,42,14,42,533,2
JFK,Terminal 4 (IAT),8/31/2024,2300 - 0000,38,83,36,83,38,83,1379,8
JFK,Terminal 5 (Jet Blue),8/31/2024,0500 - 0600,22,49,30,50,25,50,328,2
JFK,Terminal 5 (Jet Blue),8/31/2024,0600 - 0700,23,106,55,110,37,110,1089,6
JFK,Terminal 5 (Jet Blue),8/31/2024,0700 - 0800,18,83,62,86,36,86,197,1
JFK,Terminal 5 (Jet Blue),8/31/2024,0800 - 0900,24,51,38,54,30,54,194,1
JFK,Terminal 5 (Jet Blue),8/31/2024,0900 - 1000,10,46,27,45,16,46,272,2
JFK,Terminal 5 (Jet Blue),8/31/2024,1000 - 1100,10,23,14,26,12,26,163,1
JFK,Terminal 5 (Jet Blue),8/31/2024,1100 - 1200,11,46,14,45,12,46,481,3
JFK,Terminal 5 (Jet Blue),8/31/2024,1300 - 1400,4,20,7,20,6,20,264,2
JFK,Terminal 5 (Jet Blue),8/31/2024,1400 - 1500,27,113,16,113,26,113,953,5
JFK,Terminal 5 (Jet Blue),8/31/2024,1500 - 1600,12,46,20,52,14,52,690,5
JFK,Terminal 5 (Jet Blue),8/31/2024,1600 - 1700,5,16,5,16,5,16,314,2
JFK,Terminal 5 (Jet Blue),8/31/2024,1700 - 1800,9,27,10,25,9,27,865,5
JFK,Terminal 5 (Jet Blue),8/31/2024,1800 - 1900,9,20,10,17,9,20,343,2
JFK,Terminal 5 (Jet Blue),8/31/2024,1900 - 2000,9,27,15,29,9,29,764,4
JFK,Terminal 5 (Jet Blue),8/31/2024,2000 - 2100,25,72,32,69,26,72,871,5
JFK,Terminal 5 (Jet Blue),8/31/2024,2100 - 2200,35,65,41,65,36,65,809,5
JFK,Terminal 5 (Jet Blue),8/31/2024,2200 - 2300,7,13,11,13,7,13,156,1
JFK,Terminal 7 (British),8/31/2024,0000 - 0100,15,28,21,37,18,37,252,1
JFK,Terminal 7 (British),8/31/2024,1000 - 1100,39,93,50,101,43,101,480,2
JFK,Terminal 7 (British),8/31/2024,1100 - 1200,35,63,51,70,41,70,345,2
JFK,Terminal 7 (British),8/31/2024,1400 - 1500,11,37,25,40,20,40,280,1
JFK,Terminal 7 (British),8/31/2024,1500 - 1600,23,37,22,37,22,37,296,1
JFK,Terminal 7 (British),8/31/2024,1600 - 1700,13,35,21,42,18,42,317,1
JFK,Terminal 7 (British),8/31/2024,1700 - 1800,10,20,30,51,25,51,298,1
JFK,Terminal 7 (British),8/31/2024,1900 - 2000,11,20,13,20,11,20,177,1
JFK,Terminal 7 (British),8/31/2024,2000 - 2100,46,76,38,76,44,76,561,2
JFK,Terminal 7 (British),8/31/2024,2100 - 2200,27,86,27,86,27,86,641,2
JFK,Terminal 7 (British),8/31/2024,2200 - 2300,50,87,45,99,48,99,692,3
JFK,Terminal 7 (British),8/31/2024,2300 - 0000,19,36,18,36,18,36,270,1
JFK,Terminal 8 (American),8/31/2024,0500 - 0600,32,71,52,89,43,89,634,2
JFK,Terminal 8 (American),8/31/2024,0600 - 0700,23,44,48,80,39,80,414,2
JFK,Terminal 8 (American),8/31/2024,0800 - 0900,17,79,48,80,36,80,630,2
JFK,Terminal 8 (American),8/31/2024,1000 - 1100,17,40,40,69,32,69,452,2
JFK,Terminal 8 (American),8/31/2024,1100 - 1200,14,27,23,37,20,37,267,1
JFK,Terminal 8 (American),8/31/2024,1200 - 1300,6,19,18,33,15,33,299,1
JFK,Terminal 8 (American),8/31/2024,1300 - 1400,19,50,30,61,24,61,1351,5
JFK,Terminal 8 (American),8/31/2024,1400 - 1500,28,141,57,142,42,142,978,3
JFK,Terminal 8 (American),8/31/2024,1500 - 1600,31,69,72,116,45,116,705,3
JFK,Terminal 8 (American),8/31/2024,1600 - 1700,43,72,61,111,48,111,703,3
JFK,Terminal 8 (American),8/31/2024,1700 - 1800,32,78,49,86,38,86,867,4
JFK,Terminal 8 (American),8/31/2024,1800 - 1900,15,34,45,71,32,71,850,3
JFK,Terminal 8 (American),8/31/2024,1900 - 2000,24,53,34,58,27,58,512,2
JFK,Terminal 8 (American),8/31/2024,2000 - 2100,23,51,32,65,27,65,760,3
JFK,Terminal 8 (American),8/31/2024,2100 - 2200,36,73,47,76,40,76,949,3
JFK,Terminal 8 (American),8/31/2024,2200 - 2300,29,57,39,57,32,57,508,3
