Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),11/16/2024,2100 - 2200,13,25,17,25,14,25,167,1
JFK,Terminal 4 (IAT),11/16/2024,2200 - 2300,12,39,13,40,12,40,879,6
JFK,Terminal 4 (IAT),11/16/2024,2300 - 0000,15,31,17,31,16,31,441,3
JFK,Terminal 5 (Jet Blue),11/16/2024,0500 - 0600,18,56,27,56,24,56,269,2
JFK,Terminal 5 (Jet Blue),11/16/2024,0600 - 0700,7,23,17,33,12,33,241,3
JFK,Terminal 5 (Jet Blue),11/16/2024,0700 - 0800,11,31,14,31,13,31,232,2
JFK,Terminal 5 (Jet Blue),11/16/2024,0800 - 0900,5,14,5,14,5,14,93,1
JFK,Terminal 5 (Jet Blue),11/16/2024,0900 - 1000,12,37,23,47,19,47,443,3
JFK,Terminal 5 (Jet Blue),11/16/2024,1000 - 1100,2,10,3,10,3,10,114,1
JFK,Terminal 5 (Jet Blue),11/16/2024,1300 - 1400,12,27,14,29,13,29,293,2
JFK,Terminal 5 (Jet Blue),11/16/2024,1500 - 1600,8,26,6,19,7,26,591,5
JFK,Terminal 5 (Jet Blue),11/16/2024,1600 - 1700,7,34,12,34,8,34,846,6
JFK,Terminal 5 (Jet Blue),11/16/2024,1700 - 1800,5,16,7,16,5,16,132,1
JFK,Terminal 5 (Jet Blue),11/16/2024,1800 - 1900,12,47,16,43,13,47,708,5
JFK,Terminal 5 (Jet Blue),11/16/2024,1900 - 2000,7,18,9,18,7,18,421,3
JFK,Terminal 5 (Jet Blue),11/16/2024,2000 - 2100,15,56,30,61,17,61,497,4
JFK,Terminal 5 (Jet Blue),11/16/2024,2100 - 2200,8,29,15,29,8,29,771,5
JFK,Terminal 5 (Jet Blue),11/16/2024,2200 - 2300,6,24,12,24,7,24,345,3
JFK,Terminal 7 (British),11/16/2024,1000 - 1100,8,15,20,37,15,37,193,1
JFK,Terminal 7 (British),11/16/2024,1400 - 1500,13,34,40,73,34,73,292,1
JFK,Terminal 7 (British),11/16/2024,1700 - 1800,6,11,32,58,31,58,301,1
JFK,Terminal 7 (British),11/16/2024,1800 - 1900,12,25,17,26,14,26,344,2
JFK,Terminal 7 (British),11/16/2024,2000 - 2100,15,29,26,41,21,41,282,1
JFK,Terminal 7 (British),11/16/2024,2100 - 2200,19,39,21,39,20,39,777,3
JFK,Terminal 8 (American),11/16/2024,0500 - 0600,24,50,34,67,30,67,994,4
JFK,Terminal 8 (American),11/16/2024,0600 - 0700,21,57,43,90,35,90,896,3
JFK,Terminal 8 (American),11/16/2024,0900 - 1000,9,18,17,27,14,27,228,1
JFK,Terminal 8 (American),11/16/2024,1000 - 1100,7,38,23,41,18,41,459,2
JFK,Terminal 8 (American),11/16/2024,1100 - 1200,17,42,33,66,27,66,764,3
JFK,Terminal 8 (American),11/16/2024,1200 - 1300,5,17,17,28,11,28,425,2
JFK,Terminal 8 (American),11/16/2024,1300 - 1400,4,9,11,20,9,20,242,1
JFK,Terminal 8 (American),11/16/2024,1400 - 1500,20,66,26,66,24,66,832,3
JFK,Terminal 8 (American),11/16/2024,1500 - 1600,27,53,25,53,26,53,942,4
JFK,Terminal 8 (American),11/16/2024,1600 - 1700,11,26,18,36,15,36,476,3
JFK,Terminal 8 (American),11/16/2024,1700 - 1800,8,36,22,44,17,44,602,3
JFK,Terminal 8 (American),11/16/2024,1800 - 1900,13,35,18,36,15,36,681,3
JFK,Terminal 8 (American),11/16/2024,1900 - 2000,8,19,17,25,14,25,187,1
JFK,Terminal 8 (American),11/16/2024,2000 - 2100,10,28,19,48,14,48,489,3
JFK,Terminal 8 (American),11/16/2024,2100 - 2200,21,59,52,84,36,84,547,3
JFK,Terminal 8 (American),11/16/2024,2200 - 2300,15,38,28,41,22,41,198,1
JFK,Terminal 8 (American),11/16/2024,2300 - 0000,5,9,4,9,5,9,70,1
