Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/13/2024,1300 - 1400,9,36,16,36,12,36,313,2
JFK,Terminal 5 (Jet Blue),9/13/2024,1400 - 1500,9,35,16,36,11,36,465,4
JFK,Terminal 5 (Jet Blue),9/13/2024,1500 - 1600,7,23,14,27,9,27,455,4
JFK,Terminal 5 (Jet Blue),9/13/2024,1600 - 1700,5,16,7,17,6,17,441,3
JFK,Terminal 5 (Jet Blue),9/13/2024,1700 - 1800,1,10,3,9,2,10,230,3
JFK,Terminal 5 (Jet Blue),9/13/2024,1800 - 1900,6,25,12,26,7,26,756,5
JFK,Terminal 5 (Jet Blue),9/13/2024,2000 - 2100,15,40,17,36,16,40,711,5
JFK,Terminal 5 (Jet Blue),9/13/2024,2100 - 2200,22,48,34,49,27,49,303,2
JFK,Terminal 7 (British),9/13/2024,1000 - 1100,6,16,18,34,14,34,163,1
JFK,Terminal 7 (British),9/13/2024,1200 - 1300,5,11,11,21,9,21,85,1
JFK,Terminal 7 (British),9/13/2024,1300 - 1400,14,28,15,28,15,28,173,1
JFK,Terminal 7 (British),9/13/2024,1400 - 1500,9,17,19,31,15,31,212,1
JFK,Terminal 7 (British),9/13/2024,1500 - 1600,10,30,25,41,21,41,253,1
JFK,Terminal 7 (British),9/13/2024,1600 - 1700,8,31,27,47,21,47,286,1
JFK,Terminal 7 (British),9/13/2024,1700 - 1800,3,8,18,31,16,31,198,1
JFK,Terminal 7 (British),9/13/2024,1800 - 1900,10,16,12,17,11,17,125,1
JFK,Terminal 7 (British),9/13/2024,2000 - 2100,12,35,22,39,19,39,276,1
JFK,Terminal 7 (British),9/13/2024,2100 - 2200,12,54,34,75,23,75,655,3
JFK,Terminal 7 (British),9/13/2024,2200 - 2300,16,35,29,61,21,61,431,2
JFK,Terminal 8 (American),9/13/2024,0500 - 0600,11,51,30,66,23,66,554,2
JFK,Terminal 8 (American),9/13/2024,0600 - 0700,11,37,42,71,38,71,710,3
JFK,Terminal 8 (American),9/13/2024,0900 - 1000,19,51,31,59,24,59,335,1
JFK,Terminal 8 (American),9/13/2024,1100 - 1200,10,38,38,61,29,61,419,2
JFK,Terminal 8 (American),9/13/2024,1200 - 1300,6,16,13,22,10,22,213,1
JFK,Terminal 8 (American),9/13/2024,1300 - 1400,7,29,16,35,13,35,490,2
JFK,Terminal 8 (American),9/13/2024,1400 - 1500,11,46,30,65,21,65,1194,5
JFK,Terminal 8 (American),9/13/2024,1500 - 1600,13,70,41,73,26,73,596,2
JFK,Terminal 8 (American),9/13/2024,1600 - 1700,22,82,48,90,40,90,989,4
JFK,Terminal 8 (American),9/13/2024,1700 - 1800,16,37,41,56,31,56,398,2
JFK,Terminal 8 (American),9/13/2024,1800 - 1900,13,34,21,39,18,39,414,2
JFK,Terminal 8 (American),9/13/2024,1900 - 2000,6,18,12,21,10,21,408,2
JFK,Terminal 8 (American),9/13/2024,2000 - 2100,9,21,25,51,21,51,257,1
JFK,Terminal 8 (American),9/13/2024,2100 - 2200,13,78,50,93,37,93,797,3
JFK,Terminal 8 (American),9/13/2024,2200 - 2300,20,62,41,66,34,66,616,3
