Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/11/2023,2000 - 2100,31,72,52,84,39,84,791,3
JFK,Terminal 4 (IAT),10/11/2023,2100 - 2200,16,54,40,56,26,56,388,2
JFK,Terminal 4 (IAT),10/11/2023,2200 - 2300,6,18,9,20,8,20,324,2
JFK,Terminal 4 (IAT),10/11/2023,2300 - 0000,12,43,25,44,17,44,935,6
JFK,Terminal 5 (Jet Blue),10/11/2023,0500 - 0600,25,69,50,78,37,78,446,3
JFK,Terminal 5 (Jet Blue),10/11/2023,0600 - 0700,18,60,51,65,35,65,197,1
JFK,Terminal 5 (Jet Blue),10/11/2023,0800 - 0900,10,45,27,49,20,49,285,3
JFK,Terminal 5 (Jet Blue),10/11/2023,0900 - 1000,11,47,27,47,20,47,183,2
JFK,Terminal 5 (Jet Blue),10/11/2023,1000 - 1100,6,34,22,36,8,36,265,2
JFK,Terminal 5 (Jet Blue),10/11/2023,1300 - 1400,2,6,2,6,2,6,95,1
JFK,Terminal 5 (Jet Blue),10/11/2023,1400 - 1500,12,41,21,41,15,41,621,4
JFK,Terminal 5 (Jet Blue),10/11/2023,1500 - 1600,9,17,11,17,9,17,138,1
JFK,Terminal 5 (Jet Blue),10/11/2023,1600 - 1700,6,19,7,18,6,19,547,3
JFK,Terminal 5 (Jet Blue),10/11/2023,1700 - 1800,7,33,14,36,9,36,628,4
JFK,Terminal 5 (Jet Blue),10/11/2023,1800 - 1900,2,7,3,7,2,7,188,1
JFK,Terminal 5 (Jet Blue),10/11/2023,1900 - 2000,3,12,5,12,3,12,188,1
JFK,Terminal 5 (Jet Blue),10/11/2023,2000 - 2100,6,27,16,28,8,28,613,4
JFK,Terminal 5 (Jet Blue),10/11/2023,2100 - 2200,7,23,12,25,8,25,562,4
JFK,Terminal 5 (Jet Blue),10/11/2023,2200 - 2300,6,14,7,14,7,14,151,1
JFK,Terminal 7 (British),10/11/2023,1000 - 1100,16,45,29,49,25,49,183,1
JFK,Terminal 7 (British),10/11/2023,1200 - 1300,12,21,13,21,12,21,151,1
JFK,Terminal 7 (British),10/11/2023,1400 - 1500,10,18,11,25,10,25,111,1
JFK,Terminal 7 (British),10/11/2023,1500 - 1600,19,36,26,43,22,43,316,1
JFK,Terminal 7 (British),10/11/2023,1600 - 1700,10,29,20,36,18,36,197,1
JFK,Terminal 7 (British),10/11/2023,1900 - 2000,10,21,12,20,11,21,155,1
JFK,Terminal 7 (British),10/11/2023,2000 - 2100,21,46,26,53,23,53,413,2
JFK,Terminal 7 (British),10/11/2023,2100 - 2200,15,40,53,120,39,120,286,1
JFK,Terminal 7 (British),10/11/2023,2200 - 2300,31,82,91,119,51,119,882,3
JFK,Terminal 7 (British),10/11/2023,2300 - 0000,31,58,67,110,54,110,170,1
JFK,Terminal 8 (American),10/11/2023,0500 - 0600,40,87,45,87,43,87,628,4
JFK,Terminal 8 (American),10/11/2023,0600 - 0700,15,42,20,42,18,42,410,2
JFK,Terminal 8 (American),10/11/2023,0800 - 0900,25,66,56,100,43,100,556,2
JFK,Terminal 8 (American),10/11/2023,1100 - 1200,14,37,34,65,29,65,647,3
JFK,Terminal 8 (American),10/11/2023,1200 - 1300,19,73,50,85,39,85,740,3
JFK,Terminal 8 (American),10/11/2023,1300 - 1400,18,30,29,48,19,48,547,2
JFK,Terminal 8 (American),10/11/2023,1400 - 1500,14,49,58,111,38,111,1101,4
JFK,Terminal 8 (American),10/11/2023,1500 - 1600,27,86,66,92,52,92,562,2
JFK,Terminal 8 (American),10/11/2023,1600 - 1700,28,76,57,87,39,87,727,4
JFK,Terminal 8 (American),10/11/2023,1700 - 1800,10,19,16,30,14,30,559,2
JFK,Terminal 8 (American),10/11/2023,1800 - 1900,8,17,12,17,9,17,306,1
JFK,Terminal 8 (American),10/11/2023,1900 - 2000,19,64,35,74,29,74,1182,5
JFK,Terminal 8 (American),10/11/2023,2000 - 2100,22,47,29,52,26,52,492,2
JFK,Terminal 8 (American),10/11/2023,2100 - 2200,15,30,22,33,18,33,319,2
JFK,Terminal 8 (American),10/11/2023,2200 - 2300,16,40,24,44,20,44,537,2
