Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),10/9/2023,2100 - 2200,18,33,21,33,19,33,649,2
JFK,Terminal 7 (British),10/9/2023,2200 - 2300,11,20,15,22,12,22,246,1
JFK,Terminal 7 (British),10/9/2023,2300 - 0000,7,23,15,31,11,31,459,2
JFK,Terminal 8 (American),10/9/2023,0500 - 0600,18,54,28,88,24,88,704,4
JFK,Terminal 8 (American),10/9/2023,0600 - 0700,14,34,35,60,26,60,458,2
JFK,Terminal 8 (American),10/9/2023,0700 - 0800,5,18,16,25,14,25,248,1
JFK,Terminal 8 (American),10/9/2023,0800 - 0900,9,23,13,23,10,23,271,1
JFK,Terminal 8 (American),10/9/2023,1000 - 1100,6,25,13,27,11,27,233,1
JFK,Terminal 8 (American),10/9/2023,1100 - 1200,11,36,31,56,20,56,710,3
JFK,Terminal 8 (American),10/9/2023,1200 - 1300,9,23,13,29,12,29,557,2
JFK,Terminal 8 (American),10/9/2023,1300 - 1400,7,24,15,28,10,28,1188,5
JFK,Terminal 8 (American),10/9/2023,1400 - 1500,18,49,21,49,20,49,337,1
JFK,Terminal 8 (American),10/9/2023,1500 - 1600,9,29,13,29,11,29,521,2
JFK,Terminal 8 (American),10/9/2023,1600 - 1700,15,29,17,26,16,29,623,3
JFK,Terminal 8 (American),10/9/2023,1700 - 1800,6,14,7,14,7,14,550,2
JFK,Terminal 8 (American),10/9/2023,1800 - 1900,6,18,11,24,9,24,748,3
JFK,Terminal 8 (American),10/9/2023,1900 - 2000,25,52,18,52,22,52,742,3
JFK,Terminal 8 (American),10/9/2023,2000 - 2100,7,20,10,20,8,20,228,1
JFK,Terminal 8 (American),10/9/2023,2100 - 2200,14,52,33,71,23,71,930,4
JFK,Terminal 8 (American),10/9/2023,2200 - 2300,23,45,48,76,31,76,592,2
