Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/14/2024,2300 - 0000,9,43,13,53,11,53,933,6
JFK,Terminal 5 (Jet Blue),6/14/2024,0500 - 0600,13,47,27,47,22,47,333,2
JFK,Terminal 5 (Jet Blue),6/14/2024,0600 - 0700,0,1,1,5,0,5,57,2
JFK,Terminal 5 (Jet Blue),6/14/2024,0700 - 0800,6,22,11,25,9,25,348,3
JFK,Terminal 5 (Jet Blue),6/14/2024,0800 - 0900,11,15,12,15,12,15,35,1
JFK,Terminal 5 (Jet Blue),6/14/2024,0900 - 1000,5,17,6,16,5,17,253,3
JFK,Terminal 5 (Jet Blue),6/14/2024,1000 - 1100,3,11,2,11,3,11,198,2
JFK,Terminal 5 (Jet Blue),6/14/2024,1300 - 1400,13,62,21,66,16,66,297,2
JFK,Terminal 5 (Jet Blue),6/14/2024,1400 - 1500,22,72,47,72,33,72,684,6
JFK,Terminal 5 (Jet Blue),6/14/2024,1500 - 1600,8,46,27,49,11,49,230,2
JFK,Terminal 5 (Jet Blue),6/14/2024,1600 - 1700,1,6,3,9,2,9,295,3
JFK,Terminal 5 (Jet Blue),6/14/2024,1700 - 1800,7,18,6,18,7,18,448,4
JFK,Terminal 5 (Jet Blue),6/14/2024,1800 - 1900,6,17,6,13,6,17,413,3
JFK,Terminal 5 (Jet Blue),6/14/2024,1900 - 2000,6,14,10,18,6,18,301,2
JFK,Terminal 5 (Jet Blue),6/14/2024,2000 - 2100,9,39,18,39,12,39,584,4
JFK,Terminal 5 (Jet Blue),6/14/2024,2100 - 2200,10,39,25,40,15,40,373,3
JFK,Terminal 5 (Jet Blue),6/14/2024,2200 - 2300,7,26,12,26,8,26,782,6
JFK,Terminal 7 (British),6/14/2024,1000 - 1100,8,14,28,56,28,56,264,1
JFK,Terminal 7 (British),6/14/2024,1100 - 1200,12,46,32,50,21,50,448,3
JFK,Terminal 7 (British),6/14/2024,1400 - 1500,22,54,43,74,39,74,272,1
JFK,Terminal 7 (British),6/14/2024,1500 - 1600,13,30,52,92,39,92,454,2
JFK,Terminal 7 (British),6/14/2024,1600 - 1700,15,27,42,55,27,55,239,1
JFK,Terminal 7 (British),6/14/2024,1700 - 1800,3,31,19,37,16,37,236,1
JFK,Terminal 7 (British),6/14/2024,2100 - 2200,5,23,13,24,9,24,359,2
JFK,Terminal 7 (British),6/14/2024,2200 - 2300,15,41,27,45,19,45,580,3
JFK,Terminal 7 (British),6/14/2024,2300 - 0000,12,26,19,32,15,32,487,2
JFK,Terminal 8 (American),6/14/2024,0600 - 0700,12,69,40,72,33,72,911,4
JFK,Terminal 8 (American),6/14/2024,0800 - 0900,10,27,25,47,20,47,353,1
JFK,Terminal 8 (American),6/14/2024,1000 - 1100,9,20,28,49,22,49,225,1
JFK,Terminal 8 (American),6/14/2024,1100 - 1200,9,37,51,67,43,67,207,1
JFK,Terminal 8 (American),6/14/2024,1200 - 1300,10,27,19,34,14,34,777,3
JFK,Terminal 8 (American),6/14/2024,1300 - 1400,10,30,20,37,15,37,446,2
JFK,Terminal 8 (American),6/14/2024,1400 - 1500,16,28,13,28,15,28,487,2
JFK,Terminal 8 (American),6/14/2024,1500 - 1600,14,62,45,85,28,85,1307,5
JFK,Terminal 8 (American),6/14/2024,1600 - 1700,19,61,48,79,34,79,1048,6
JFK,Terminal 8 (American),6/14/2024,1700 - 1800,16,28,37,52,30,52,492,2
JFK,Terminal 8 (American),6/14/2024,1800 - 1900,7,23,14,30,10,30,366,2
JFK,Terminal 8 (American),6/14/2024,1900 - 2000,12,38,25,57,20,57,425,2
JFK,Terminal 8 (American),6/14/2024,2000 - 2100,14,30,40,57,27,57,351,2
JFK,Terminal 8 (American),6/14/2024,2100 - 2200,8,19,13,22,11,22,193,1
JFK,Terminal 8 (American),6/14/2024,2200 - 2300,12,27,14,27,13,27,734,3
JFK,Terminal 8 (American),6/14/2024,2300 - 0000,19,68,32,68,26,68,739,4
