Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),12/31/2023,1100 - 1200,9,24,18,31,12,31,428,2
JFK,Terminal 4 (IAT),12/31/2023,1200 - 1300,17,51,24,53,20,53,1552,7
JFK,Terminal 4 (IAT),12/31/2023,1300 - 1400,13,37,25,45,17,45,1196,5
JFK,Terminal 4 (IAT),12/31/2023,1400 - 1500,8,30,12,30,9,30,1464,5
JFK,Terminal 4 (IAT),12/31/2023,1500 - 1600,7,20,11,29,9,29,862,3
JFK,Terminal 4 (IAT),12/31/2023,1600 - 1700,14,41,21,40,16,41,776,3
JFK,Terminal 4 (IAT),12/31/2023,1700 - 1800,19,73,27,73,21,73,1567,8
JFK,Terminal 4 (IAT),12/31/2023,1800 - 1900,19,47,28,52,22,52,1012,4
JFK,Terminal 4 (IAT),12/31/2023,1900 - 2000,20,52,30,52,22,52,954,4
JFK,Terminal 4 (IAT),12/31/2023,2000 - 2100,15,46,25,50,17,50,686,3
JFK,Terminal 4 (IAT),12/31/2023,2100 - 2200,21,39,24,39,22,39,353,2
JFK,Terminal 4 (IAT),12/31/2023,2200 - 2300,8,22,12,26,9,26,889,6
JFK,Terminal 4 (IAT),12/31/2023,2300 - 0000,16,49,22,49,17,49,1187,7
JFK,Terminal 5 (Jet Blue),12/31/2023,0500 - 0600,16,38,22,38,18,38,371,2
JFK,Terminal 5 (Jet Blue),12/31/2023,0600 - 0700,15,42,23,44,17,44,352,2
JFK,Terminal 5 (Jet Blue),12/31/2023,0700 - 0800,16,54,26,54,18,54,864,5
JFK,Terminal 5 (Jet Blue),12/31/2023,0800 - 0900,12,29,13,29,12,29,297,2
JFK,Terminal 5 (Jet Blue),12/31/2023,0900 - 1000,27,46,29,46,28,46,203,1
JFK,Terminal 5 (Jet Blue),12/31/2023,1000 - 1100,7,16,12,19,9,19,134,1
JFK,Terminal 5 (Jet Blue),12/31/2023,1100 - 1200,6,17,9,18,6,18,273,2
JFK,Terminal 5 (Jet Blue),12/31/2023,1300 - 1400,8,18,11,19,9,19,297,2
JFK,Terminal 5 (Jet Blue),12/31/2023,1400 - 1500,5,27,15,27,10,27,347,2
JFK,Terminal 5 (Jet Blue),12/31/2023,1500 - 1600,6,26,6,23,6,26,752,5
JFK,Terminal 5 (Jet Blue),12/31/2023,1600 - 1700,6,17,5,16,6,17,553,3
JFK,Terminal 5 (Jet Blue),12/31/2023,1700 - 1800,7,24,11,23,7,24,519,3
JFK,Terminal 5 (Jet Blue),12/31/2023,1800 - 1900,12,44,18,41,13,44,988,6
JFK,Terminal 5 (Jet Blue),12/31/2023,1900 - 2000,19,46,24,38,19,46,569,4
JFK,Terminal 5 (Jet Blue),12/31/2023,2000 - 2100,14,54,26,54,16,54,844,5
JFK,Terminal 5 (Jet Blue),12/31/2023,2100 - 2200,5,20,6,19,5,20,478,3
JFK,Terminal 5 (Jet Blue),12/31/2023,2200 - 2300,8,22,10,22,8,22,513,3
JFK,Terminal 7 (British),12/31/2023,1100 - 1200,11,26,20,39,15,39,192,1
JFK,Terminal 7 (British),12/31/2023,1200 - 1300,14,27,16,29,15,29,261,1
JFK,Terminal 7 (British),12/31/2023,1400 - 1500,20,43,24,43,22,43,322,1
JFK,Terminal 7 (British),12/31/2023,1500 - 1600,17,30,18,31,18,31,294,1
JFK,Terminal 7 (British),12/31/2023,1700 - 1800,10,20,13,21,11,21,174,1
JFK,Terminal 7 (British),12/31/2023,1800 - 1900,9,29,17,31,14,31,313,1
JFK,Terminal 7 (British),12/31/2023,1900 - 2000,16,28,16,28,16,28,151,1
JFK,Terminal 7 (British),12/31/2023,2000 - 2100,37,74,38,79,37,79,541,2
JFK,Terminal 7 (British),12/31/2023,2100 - 2200,16,45,38,59,26,59,181,1
JFK,Terminal 8 (American),12/31/2023,0100 - 0200,0,2,0,0,0,2,6,1
JFK,Terminal 8 (American),12/31/2023,0500 - 0600,22,43,26,43,23,43,977,4
JFK,Terminal 8 (American),12/31/2023,0600 - 0700,12,28,13,27,12,28,448,2
JFK,Terminal 8 (American),12/31/2023,0700 - 0800,14,33,17,33,16,33,630,2
JFK,Terminal 8 (American),12/31/2023,0800 - 0900,8,18,10,19,9,19,272,1
JFK,Terminal 8 (American),12/31/2023,1000 - 1100,5,10,10,18,8,18,172,1
JFK,Terminal 8 (American),12/31/2023,1200 - 1300,15,38,19,38,17,38,1329,5
JFK,Terminal 8 (American),12/31/2023,1300 - 1400,14,32,13,32,13,32,772,3
JFK,Terminal 8 (American),12/31/2023,1400 - 1500,17,37,20,37,18,37,697,2
JFK,Terminal 8 (American),12/31/2023,1500 - 1600,29,71,38,68,31,71,791,4
JFK,Terminal 8 (American),12/31/2023,1600 - 1700,12,24,22,38,15,38,426,2
JFK,Terminal 8 (American),12/31/2023,1700 - 1800,9,17,9,17,9,17,305,1
JFK,Terminal 8 (American),12/31/2023,1800 - 1900,12,34,17,48,14,48,708,3
JFK,Terminal 8 (American),12/31/2023,1900 - 2000,14,37,24,47,17,47,998,4
JFK,Terminal 8 (American),12/31/2023,2000 - 2100,20,44,24,46,21,46,583,3
JFK,Terminal 8 (American),12/31/2023,2100 - 2200,26,69,37,75,31,75,843,3
JFK,Terminal 8 (American),12/31/2023,2200 - 2300,21,48,34,52,25,52,277,1
