Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),4/29/2024,0700 - 0800,9,32,21,32,13,32,196,1
JFK,Terminal 5 (Jet Blue),4/29/2024,0800 - 0900,7,17,6,16,7,17,294,2
JFK,Terminal 5 (Jet Blue),4/29/2024,0900 - 1000,13,28,12,28,13,28,342,2
JFK,Terminal 5 (Jet Blue),4/29/2024,1000 - 1100,10,31,13,32,11,32,344,2
JFK,Terminal 5 (Jet Blue),4/29/2024,1100 - 1200,4,14,6,14,4,14,289,2
JFK,Terminal 5 (Jet Blue),4/29/2024,1300 - 1400,6,21,9,22,7,22,334,2
JFK,Terminal 5 (Jet Blue),4/29/2024,1400 - 1500,4,13,4,13,4,13,132,1
JFK,Terminal 5 (Jet Blue),4/29/2024,1500 - 1600,6,23,10,23,6,23,486,3
JFK,Terminal 5 (Jet Blue),4/29/2024,1600 - 1700,7,20,7,13,7,20,565,3
JFK,Terminal 5 (Jet Blue),4/29/2024,1700 - 1800,9,29,18,29,9,29,653,4
JFK,Terminal 5 (Jet Blue),4/29/2024,1800 - 1900,8,20,7,20,8,20,435,3
JFK,Terminal 5 (Jet Blue),4/29/2024,1900 - 2000,5,19,6,19,5,19,833,5
JFK,Terminal 5 (Jet Blue),4/29/2024,2000 - 2100,10,31,12,35,10,35,666,4
JFK,Terminal 5 (Jet Blue),4/29/2024,2100 - 2200,11,37,12,29,11,37,722,4
JFK,Terminal 5 (Jet Blue),4/29/2024,2200 - 2300,7,16,8,16,7,16,555,3
JFK,Terminal 7 (British),4/29/2024,1100 - 1200,9,17,21,38,15,38,358,2
JFK,Terminal 7 (British),4/29/2024,1300 - 1400,25,60,30,61,27,61,308,1
JFK,Terminal 7 (British),4/29/2024,1400 - 1500,10,45,31,60,24,60,303,1
JFK,Terminal 7 (British),4/29/2024,1500 - 1600,23,44,35,49,27,49,327,1
JFK,Terminal 7 (British),4/29/2024,1700 - 1800,9,18,15,27,12,27,239,1
JFK,Terminal 7 (British),4/29/2024,1800 - 1900,7,17,13,20,9,20,151,1
JFK,Terminal 7 (British),4/29/2024,1900 - 2000,8,30,24,44,17,44,295,1
JFK,Terminal 7 (British),4/29/2024,2000 - 2100,20,41,26,47,22,47,207,1
JFK,Terminal 7 (British),4/29/2024,2100 - 2200,18,35,24,41,20,41,321,1
JFK,Terminal 7 (British),4/29/2024,2200 - 2300,17,29,24,29,18,29,300,1
JFK,Terminal 7 (British),4/29/2024,2300 - 0000,8,16,7,16,8,16,191,1
JFK,Terminal 8 (American),4/29/2024,0500 - 0600,21,54,31,57,26,57,562,2
JFK,Terminal 8 (American),4/29/2024,0600 - 0700,16,37,22,39,19,39,446,2
JFK,Terminal 8 (American),4/29/2024,0700 - 0800,9,25,15,25,12,25,273,1
JFK,Terminal 8 (American),4/29/2024,0800 - 0900,14,36,21,36,17,36,349,1
JFK,Terminal 8 (American),4/29/2024,1000 - 1100,19,45,29,52,25,52,449,2
JFK,Terminal 8 (American),4/29/2024,1200 - 1300,13,37,23,40,18,40,546,2
JFK,Terminal 8 (American),4/29/2024,1300 - 1400,17,34,16,59,16,59,821,3
JFK,Terminal 8 (American),4/29/2024,1400 - 1500,24,53,35,75,29,75,1155,4
JFK,Terminal 8 (American),4/29/2024,1500 - 1600,15,67,34,64,22,67,1410,6
JFK,Terminal 8 (American),4/29/2024,1700 - 1800,11,24,17,32,14,32,853,3
JFK,Terminal 8 (American),4/29/2024,1800 - 1900,17,28,15,28,17,28,519,2
JFK,Terminal 8 (American),4/29/2024,1900 - 2000,8,21,15,29,13,29,837,3
JFK,Terminal 8 (American),4/29/2024,2000 - 2100,43,70,42,76,42,76,880,4
JFK,Terminal 8 (American),4/29/2024,2100 - 2200,37,59,39,58,37,59,714,3
JFK,Terminal 8 (American),4/29/2024,2200 - 2300,7,20,13,25,10,25,259,1
