Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/11/2024,1500 - 1600,15,86,71,130,45,130,1333,7
JFK,Terminal 4 (IAT),9/11/2024,1600 - 1700,11,84,67,120,34,120,1169,7
JFK,Terminal 4 (IAT),9/11/2024,1700 - 1800,17,54,61,123,32,123,1186,8
JFK,Terminal 4 (IAT),9/11/2024,1800 - 1900,20,69,41,78,27,78,514,3
JFK,Terminal 4 (IAT),9/11/2024,1900 - 2000,19,66,45,79,28,79,705,3
JFK,Terminal 4 (IAT),9/11/2024,2100 - 2200,13,37,25,45,19,45,634,3
JFK,Terminal 4 (IAT),9/11/2024,2200 - 2300,7,18,11,18,9,18,170,1
JFK,Terminal 4 (IAT),9/11/2024,2300 - 0000,21,60,30,61,26,61,1313,9
JFK,Terminal 5 (Jet Blue),9/11/2024,0500 - 0600,8,23,11,23,10,23,163,1
JFK,Terminal 5 (Jet Blue),9/11/2024,0600 - 0700,4,14,4,14,4,14,113,1
JFK,Terminal 5 (Jet Blue),9/11/2024,0700 - 0800,12,32,15,33,14,33,247,2
JFK,Terminal 5 (Jet Blue),9/11/2024,0800 - 0900,12,34,18,34,15,34,190,1
JFK,Terminal 5 (Jet Blue),9/11/2024,0900 - 1000,13,34,20,35,17,35,222,2
JFK,Terminal 5 (Jet Blue),9/11/2024,1000 - 1100,8,15,10,15,9,15,50,1
JFK,Terminal 5 (Jet Blue),9/11/2024,1100 - 1200,4,12,6,12,5,12,103,1
JFK,Terminal 5 (Jet Blue),9/11/2024,1200 - 1300,13,35,16,35,15,35,331,2
JFK,Terminal 5 (Jet Blue),9/11/2024,1300 - 1400,7,20,11,20,9,20,292,2
JFK,Terminal 5 (Jet Blue),9/11/2024,1400 - 1500,7,27,9,22,8,27,534,5
JFK,Terminal 5 (Jet Blue),9/11/2024,1500 - 1600,5,15,4,9,5,15,120,1
JFK,Terminal 5 (Jet Blue),9/11/2024,1600 - 1700,6,28,9,29,7,29,650,4
JFK,Terminal 5 (Jet Blue),9/11/2024,1700 - 1800,2,8,4,8,3,8,180,2
JFK,Terminal 5 (Jet Blue),9/11/2024,1800 - 1900,10,31,12,31,11,31,360,2
JFK,Terminal 5 (Jet Blue),9/11/2024,1900 - 2000,14,36,19,48,16,48,404,3
JFK,Terminal 5 (Jet Blue),9/11/2024,2000 - 2100,12,58,31,58,17,58,702,5
JFK,Terminal 5 (Jet Blue),9/11/2024,2100 - 2200,13,36,26,36,17,36,364,2
JFK,Terminal 7 (British),9/11/2024,1100 - 1200,8,17,13,24,13,24,170,1
JFK,Terminal 7 (British),9/11/2024,1200 - 1300,12,23,15,25,14,25,95,1
JFK,Terminal 7 (British),9/11/2024,1300 - 1400,18,33,16,33,17,33,196,1
JFK,Terminal 7 (British),9/11/2024,1500 - 1600,20,56,42,81,35,81,786,3
JFK,Terminal 7 (British),9/11/2024,1700 - 1800,6,26,24,41,21,41,242,1
JFK,Terminal 7 (British),9/11/2024,1800 - 1900,4,10,11,17,8,17,138,1
JFK,Terminal 7 (British),9/11/2024,1900 - 2000,30,64,35,72,33,72,306,1
JFK,Terminal 7 (British),9/11/2024,2000 - 2100,16,38,34,52,27,52,257,1
JFK,Terminal 7 (British),9/11/2024,2100 - 2200,5,12,29,56,23,56,277,1
JFK,Terminal 7 (British),9/11/2024,2200 - 2300,15,37,23,46,17,46,432,2
JFK,Terminal 8 (American),9/11/2024,0500 - 0600,9,34,17,36,14,36,233,1
JFK,Terminal 8 (American),9/11/2024,0600 - 0700,16,52,34,67,30,67,999,4
JFK,Terminal 8 (American),9/11/2024,0800 - 0900,16,39,24,49,19,49,299,1
JFK,Terminal 8 (American),9/11/2024,1100 - 1200,13,29,20,34,19,34,419,2
JFK,Terminal 8 (American),9/11/2024,1200 - 1300,7,15,25,44,20,44,434,2
JFK,Terminal 8 (American),9/11/2024,1300 - 1400,12,55,34,78,22,78,881,4
JFK,Terminal 8 (American),9/11/2024,1400 - 1500,16,35,69,105,49,105,696,3
JFK,Terminal 8 (American),9/11/2024,1500 - 1600,19,59,39,60,31,60,314,1
JFK,Terminal 8 (American),9/11/2024,1600 - 1700,19,40,23,50,22,50,475,2
JFK,Terminal 8 (American),9/11/2024,1700 - 1800,15,48,35,72,31,72,597,3
JFK,Terminal 8 (American),9/11/2024,1800 - 1900,21,43,53,81,41,81,649,3
JFK,Terminal 8 (American),9/11/2024,1900 - 2000,17,33,27,37,24,37,176,1
JFK,Terminal 8 (American),9/11/2024,2000 - 2100,11,32,17,34,15,34,413,2
JFK,Terminal 8 (American),9/11/2024,2100 - 2200,20,79,45,83,34,83,1108,6
JFK,Terminal 8 (American),9/11/2024,2200 - 2300,12,38,28,44,21,44,206,2
