Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/12/2024,1300 - 1400,9,31,11,31,10,31,292,2
JFK,Terminal 5 (Jet Blue),9/12/2024,1400 - 1500,3,21,7,23,5,23,577,6
JFK,Terminal 5 (Jet Blue),9/12/2024,1500 - 1600,3,11,6,11,4,11,106,1
JFK,Terminal 5 (Jet Blue),9/12/2024,1600 - 1700,3,17,7,20,5,20,461,3
JFK,Terminal 5 (Jet Blue),9/12/2024,1700 - 1800,4,14,3,14,4,14,239,3
JFK,Terminal 5 (Jet Blue),9/12/2024,1800 - 1900,11,39,16,40,12,40,754,5
JFK,Terminal 5 (Jet Blue),9/12/2024,1900 - 2000,4,20,13,20,7,20,174,2
JFK,Terminal 5 (Jet Blue),9/12/2024,2000 - 2100,16,65,31,65,21,65,883,5
JFK,Terminal 5 (Jet Blue),9/12/2024,2100 - 2200,15,21,40,46,24,46,163,2
JFK,Terminal 7 (British),9/12/2024,0000 - 0100,9,20,20,36,15,36,255,1
JFK,Terminal 7 (British),9/12/2024,1000 - 1100,13,29,20,36,19,36,181,1
JFK,Terminal 7 (British),9/12/2024,1400 - 1500,10,19,20,33,17,33,223,1
JFK,Terminal 7 (British),9/12/2024,1500 - 1600,17,38,36,60,30,60,560,2
JFK,Terminal 7 (British),9/12/2024,1700 - 1800,9,22,25,44,23,44,295,1
JFK,Terminal 7 (British),9/12/2024,1800 - 1900,8,13,14,19,10,19,108,1
JFK,Terminal 7 (British),9/12/2024,2000 - 2100,18,48,41,75,32,75,265,1
JFK,Terminal 7 (British),9/12/2024,2100 - 2200,7,12,21,26,11,26,76,1
JFK,Terminal 7 (British),9/12/2024,2200 - 2300,32,90,58,100,39,100,858,3
JFK,Terminal 7 (British),9/12/2024,2300 - 0000,13,29,41,59,28,59,357,2
JFK,Terminal 8 (American),9/12/2024,0500 - 0600,14,51,34,61,28,61,569,2
JFK,Terminal 8 (American),9/12/2024,0600 - 0700,17,43,31,48,29,48,705,3
JFK,Terminal 8 (American),9/12/2024,0800 - 0900,18,35,19,36,18,36,298,1
JFK,Terminal 8 (American),9/12/2024,1000 - 1100,10,26,14,26,13,26,215,1
JFK,Terminal 8 (American),9/12/2024,1100 - 1200,9,15,15,28,14,28,232,1
JFK,Terminal 8 (American),9/12/2024,1200 - 1300,10,28,21,40,18,40,484,2
JFK,Terminal 8 (American),9/12/2024,1300 - 1400,16,39,32,58,23,58,980,4
JFK,Terminal 8 (American),9/12/2024,1400 - 1500,8,23,30,62,23,62,752,3
JFK,Terminal 8 (American),9/12/2024,1500 - 1600,16,53,33,54,28,54,320,1
JFK,Terminal 8 (American),9/12/2024,1600 - 1700,23,53,30,57,27,57,752,3
JFK,Terminal 8 (American),9/12/2024,1700 - 1800,3,10,9,16,6,16,188,1
JFK,Terminal 8 (American),9/12/2024,1800 - 1900,13,52,39,79,31,79,1240,5
JFK,Terminal 8 (American),9/12/2024,1900 - 2000,9,25,21,26,14,26,97,1
JFK,Terminal 8 (American),9/12/2024,2000 - 2100,18,62,44,76,34,76,701,3
JFK,Terminal 8 (American),9/12/2024,2100 - 2200,23,63,39,78,31,78,460,2
JFK,Terminal 8 (American),9/12/2024,2200 - 2300,31,97,68,109,54,109,887,4
