Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/10/2024,1800 - 1900,20,54,28,57,23,57,1283,6
JFK,Terminal 4 (IAT),8/10/2024,1900 - 2000,13,63,32,72,20,72,1375,4
JFK,Terminal 4 (IAT),8/10/2024,2000 - 2100,14,45,27,64,17,64,1091,5
JFK,Terminal 4 (IAT),8/10/2024,2100 - 2200,10,37,20,37,14,37,364,2
JFK,Terminal 4 (IAT),8/10/2024,2200 - 2300,15,47,19,48,16,48,907,4
JFK,Terminal 4 (IAT),8/10/2024,2300 - 0000,23,83,40,88,28,88,1186,7
JFK,Terminal 5 (Jet Blue),8/10/2024,0000 - 0100,7,15,7,11,7,15,148,1
JFK,Terminal 5 (Jet Blue),8/10/2024,0100 - 0200,11,25,14,25,12,25,191,1
JFK,Terminal 5 (Jet Blue),8/10/2024,0500 - 0600,27,84,52,84,39,84,697,4
JFK,Terminal 5 (Jet Blue),8/10/2024,0600 - 0700,13,57,45,57,24,57,323,2
JFK,Terminal 5 (Jet Blue),8/10/2024,0700 - 0800,33,96,59,101,43,101,394,2
JFK,Terminal 5 (Jet Blue),8/10/2024,0800 - 0900,40,115,82,115,63,115,392,2
JFK,Terminal 5 (Jet Blue),8/10/2024,0900 - 1000,24,70,57,70,39,70,159,1
JFK,Terminal 5 (Jet Blue),8/10/2024,1000 - 1100,9,37,14,38,11,38,488,3
JFK,Terminal 5 (Jet Blue),8/10/2024,1100 - 1200,4,25,28,38,18,38,134,1
JFK,Terminal 5 (Jet Blue),8/10/2024,1200 - 1300,9,28,16,29,13,29,201,1
JFK,Terminal 5 (Jet Blue),8/10/2024,1300 - 1400,16,61,37,64,26,64,452,3
JFK,Terminal 5 (Jet Blue),8/10/2024,1400 - 1500,23,74,44,74,27,74,1091,6
JFK,Terminal 5 (Jet Blue),8/10/2024,1500 - 1600,7,34,25,44,11,44,518,4
JFK,Terminal 5 (Jet Blue),8/10/2024,1700 - 1800,40,161,40,161,40,161,894,4
JFK,Terminal 5 (Jet Blue),8/10/2024,1800 - 1900,23,46,26,43,23,46,1053,6
JFK,Terminal 5 (Jet Blue),8/10/2024,1900 - 2000,11,28,16,32,12,32,474,3
JFK,Terminal 5 (Jet Blue),8/10/2024,2000 - 2100,8,29,13,27,9,29,915,6
JFK,Terminal 5 (Jet Blue),8/10/2024,2100 - 2200,11,31,13,25,11,31,795,5
JFK,Terminal 5 (Jet Blue),8/10/2024,2200 - 2300,12,28,18,31,14,31,353,2
JFK,Terminal 7 (British),8/10/2024,0100 - 0200,10,25,16,33,15,33,198,1
JFK,Terminal 7 (British),8/10/2024,1000 - 1100,8,27,18,31,16,31,197,1
JFK,Terminal 7 (British),8/10/2024,1100 - 1200,18,63,43,70,27,70,457,2
JFK,Terminal 7 (British),8/10/2024,1200 - 1300,17,40,27,45,22,45,232,1
JFK,Terminal 7 (British),8/10/2024,1400 - 1500,11,26,25,41,22,41,310,1
JFK,Terminal 7 (British),8/10/2024,1600 - 1700,29,68,46,79,39,79,625,2
JFK,Terminal 7 (British),8/10/2024,1700 - 1800,7,21,21,39,19,39,313,1
JFK,Terminal 7 (British),8/10/2024,1900 - 2000,22,47,30,53,26,53,434,2
JFK,Terminal 7 (British),8/10/2024,2000 - 2100,21,37,24,37,22,37,285,1
JFK,Terminal 7 (British),8/10/2024,2200 - 2300,26,76,35,77,29,77,1077,4
JFK,Terminal 7 (British),8/10/2024,2300 - 0000,18,45,34,57,26,57,528,2
JFK,Terminal 8 (American),8/10/2024,0000 - 0100,12,26,12,23,12,26,173,1
JFK,Terminal 8 (American),8/10/2024,0100 - 0200,11,32,21,35,16,35,274,1
JFK,Terminal 8 (American),8/10/2024,0600 - 0700,16,88,51,116,39,116,1178,5
JFK,Terminal 8 (American),8/10/2024,0800 - 0900,14,42,28,42,22,42,356,1
JFK,Terminal 8 (American),8/10/2024,1000 - 1100,19,59,34,66,33,66,239,1
JFK,Terminal 8 (American),8/10/2024,1100 - 1200,11,22,43,61,32,61,235,1
JFK,Terminal 8 (American),8/10/2024,1200 - 1300,9,29,25,42,18,42,577,2
JFK,Terminal 8 (American),8/10/2024,1300 - 1400,17,44,27,44,20,44,856,3
JFK,Terminal 8 (American),8/10/2024,1400 - 1500,7,19,13,20,10,20,536,2
JFK,Terminal 8 (American),8/10/2024,1500 - 1600,19,45,20,45,19,45,1243,5
JFK,Terminal 8 (American),8/10/2024,1600 - 1700,28,40,30,40,29,40,250,1
JFK,Terminal 8 (American),8/10/2024,1700 - 1800,35,104,63,136,47,136,1475,6
JFK,Terminal 8 (American),8/10/2024,1800 - 1900,39,124,113,153,85,153,532,2
JFK,Terminal 8 (American),8/10/2024,1900 - 2000,43,169,120,191,81,191,1448,5
JFK,Terminal 8 (American),8/10/2024,2000 - 2100,22,128,92,145,65,145,266,1
JFK,Terminal 8 (American),8/10/2024,2100 - 2200,69,129,127,188,93,188,819,3
JFK,Terminal 8 (American),8/10/2024,2200 - 2300,86,152,124,204,99,204,834,3
