Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),10/11/2024,2100 - 2200,15,44,23,46,18,46,283,1
JFK,Terminal 7 (British),10/11/2024,2200 - 2300,21,51,55,83,38,83,759,3
JFK,Terminal 8 (American),10/11/2024,0500 - 0600,21,52,44,74,38,74,416,2
JFK,Terminal 8 (American),10/11/2024,0600 - 0700,11,36,39,63,30,63,412,2
JFK,Terminal 8 (American),10/11/2024,0700 - 0800,14,23,26,39,25,39,271,1
JFK,Terminal 8 (American),10/11/2024,0900 - 1000,18,50,31,54,26,54,274,1
JFK,Terminal 8 (American),10/11/2024,1000 - 1100,10,21,18,35,15,35,437,2
JFK,Terminal 8 (American),10/11/2024,1200 - 1300,7,47,24,62,18,62,718,3
JFK,Terminal 8 (American),10/11/2024,1300 - 1400,14,33,35,54,24,54,523,2
JFK,Terminal 8 (American),10/11/2024,1400 - 1500,11,27,28,43,19,43,522,2
JFK,Terminal 8 (American),10/11/2024,1500 - 1600,11,55,37,77,29,77,967,4
JFK,Terminal 8 (American),10/11/2024,1600 - 1700,8,20,24,35,20,35,238,1
JFK,Terminal 8 (American),10/11/2024,1700 - 1800,18,54,28,56,24,56,1123,4
JFK,Terminal 8 (American),10/11/2024,1800 - 1900,16,37,29,55,23,55,542,2
JFK,Terminal 8 (American),10/11/2024,1900 - 2000,10,23,43,73,33,73,499,2
JFK,Terminal 8 (American),10/11/2024,2000 - 2100,10,29,43,72,30,72,547,3
JFK,Terminal 8 (American),10/11/2024,2100 - 2200,17,39,40,63,30,63,718,3
JFK,Terminal 8 (American),10/11/2024,2200 - 2300,14,41,18,41,16,41,465,2
JFK,Terminal 8 (American),10/11/2024,2300 - 0000,19,32,28,40,24,40,246,1
