Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),6/27/2024,0900 - 1000,16,47,27,47,23,47,472,3
JFK,Terminal 5 (Jet Blue),6/27/2024,1000 - 1100,11,44,34,52,24,52,296,2
JFK,Terminal 5 (Jet Blue),6/27/2024,1100 - 1200,3,14,9,14,5,14,124,1
JFK,Terminal 5 (Jet Blue),6/27/2024,1300 - 1400,3,9,5,11,3,11,111,1
JFK,Terminal 5 (Jet Blue),6/27/2024,1400 - 1500,10,50,18,50,14,50,557,4
JFK,Terminal 5 (Jet Blue),6/27/2024,1500 - 1600,17,65,41,65,25,65,575,4
JFK,Terminal 5 (Jet Blue),6/27/2024,1600 - 1700,7,36,13,36,9,36,600,5
JFK,Terminal 5 (Jet Blue),6/27/2024,1700 - 1800,9,33,10,32,10,33,438,3
JFK,Terminal 5 (Jet Blue),6/27/2024,1800 - 1900,9,23,9,21,9,23,761,5
JFK,Terminal 5 (Jet Blue),6/27/2024,2000 - 2100,23,51,28,50,24,51,794,5
JFK,Terminal 5 (Jet Blue),6/27/2024,2100 - 2200,32,76,55,83,41,83,518,3
JFK,Terminal 5 (Jet Blue),6/27/2024,2200 - 2300,15,37,26,44,18,44,764,5
JFK,Terminal 7 (British),6/27/2024,1100 - 1200,15,31,19,40,16,40,395,2
JFK,Terminal 7 (British),6/27/2024,1400 - 1500,15,31,21,34,18,34,241,1
JFK,Terminal 7 (British),6/27/2024,1500 - 1600,14,48,25,54,20,54,279,1
JFK,Terminal 7 (British),6/27/2024,1600 - 1700,27,44,45,63,36,63,285,1
JFK,Terminal 7 (British),6/27/2024,1700 - 1800,4,17,22,41,18,41,286,1
JFK,Terminal 7 (British),6/27/2024,1900 - 2000,7,16,11,16,8,16,141,1
JFK,Terminal 7 (British),6/27/2024,2100 - 2200,9,21,26,45,20,45,236,1
JFK,Terminal 7 (British),6/27/2024,2200 - 2300,32,81,49,107,38,107,1157,5
JFK,Terminal 7 (British),6/27/2024,2300 - 0000,35,77,62,83,45,83,269,1
JFK,Terminal 8 (American),6/27/2024,0500 - 0600,26,55,30,69,29,69,322,1
JFK,Terminal 8 (American),6/27/2024,0600 - 0700,19,63,53,106,46,106,677,3
JFK,Terminal 8 (American),6/27/2024,0700 - 0800,18,50,37,59,28,59,210,1
JFK,Terminal 8 (American),6/27/2024,0800 - 0900,22,63,42,72,34,72,354,1
JFK,Terminal 8 (American),6/27/2024,1000 - 1100,12,34,26,45,22,45,206,1
JFK,Terminal 8 (American),6/27/2024,1100 - 1200,12,40,25,43,21,43,233,1
JFK,Terminal 8 (American),6/27/2024,1200 - 1300,13,45,27,55,21,55,800,3
JFK,Terminal 8 (American),6/27/2024,1300 - 1400,13,36,27,45,16,45,857,3
JFK,Terminal 8 (American),6/27/2024,1400 - 1500,12,35,20,35,17,35,525,2
JFK,Terminal 8 (American),6/27/2024,1500 - 1600,20,60,33,74,25,74,1234,5
JFK,Terminal 8 (American),6/27/2024,1600 - 1700,22,44,38,69,29,69,749,4
JFK,Terminal 8 (American),6/27/2024,1700 - 1800,8,14,15,24,13,24,239,1
JFK,Terminal 8 (American),6/27/2024,1800 - 1900,18,75,28,84,23,84,1199,5
JFK,Terminal 8 (American),6/27/2024,1900 - 2000,23,41,64,100,45,100,193,1
JFK,Terminal 8 (American),6/27/2024,2000 - 2100,30,89,41,89,34,89,795,4
JFK,Terminal 8 (American),6/27/2024,2100 - 2200,40,145,78,145,60,145,1020,4
JFK,Terminal 8 (American),6/27/2024,2200 - 2300,46,99,90,135,74,135,640,3
