Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),5/6/2024,1400 - 1500,26,55,31,55,28,55,202,1
JFK,Terminal 7 (British),5/6/2024,1500 - 1600,25,60,60,99,46,99,466,2
JFK,Terminal 7 (British),5/6/2024,1700 - 1800,15,29,32,52,27,52,240,1
JFK,Terminal 7 (British),5/6/2024,1800 - 1900,8,15,19,29,16,29,142,1
JFK,Terminal 7 (British),5/6/2024,1900 - 2000,11,26,23,36,19,36,194,1
JFK,Terminal 7 (British),5/6/2024,2000 - 2100,16,33,26,48,21,48,143,1
JFK,Terminal 7 (British),5/6/2024,2100 - 2200,16,32,53,87,33,87,430,2
JFK,Terminal 7 (British),5/6/2024,2200 - 2300,21,34,50,77,28,77,212,1
JFK,Terminal 7 (British),5/6/2024,2300 - 0000,11,22,22,37,19,37,144,1
JFK,Terminal 8 (American),5/6/2024,0600 - 0700,23,63,45,80,39,80,1045,4
JFK,Terminal 8 (American),5/6/2024,0800 - 0900,11,24,13,24,12,24,160,1
JFK,Terminal 8 (American),5/6/2024,0900 - 1000,17,38,29,48,25,48,353,1
JFK,Terminal 8 (American),5/6/2024,1000 - 1100,12,25,24,39,21,39,162,1
JFK,Terminal 8 (American),5/6/2024,1100 - 1200,17,33,28,49,26,49,213,1
JFK,Terminal 8 (American),5/6/2024,1200 - 1300,10,40,52,125,44,125,479,2
JFK,Terminal 8 (American),5/6/2024,1300 - 1400,18,138,84,148,52,148,950,4
JFK,Terminal 8 (American),5/6/2024,1400 - 1500,13,120,88,132,65,132,554,3
JFK,Terminal 8 (American),5/6/2024,1500 - 1600,31,63,47,72,34,72,611,3
JFK,Terminal 8 (American),5/6/2024,1600 - 1700,36,81,59,91,50,91,1274,5
JFK,Terminal 8 (American),5/6/2024,1700 - 1800,9,23,21,29,19,29,230,1
JFK,Terminal 8 (American),5/6/2024,1800 - 1900,14,41,21,42,19,42,1075,5
JFK,Terminal 8 (American),5/6/2024,1900 - 2000,7,16,10,20,9,20,196,1
JFK,Terminal 8 (American),5/6/2024,2000 - 2100,18,79,27,82,21,82,686,4
JFK,Terminal 8 (American),5/6/2024,2100 - 2200,23,81,52,82,37,82,613,3
JFK,Terminal 8 (American),5/6/2024,2200 - 2300,11,18,27,53,22,53,200,2
