Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/15/2024,1600 - 1700,11,33,11,33,11,33,495,3
JFK,Terminal 5 (Jet Blue),9/15/2024,1700 - 1800,8,28,10,28,9,28,521,3
JFK,Terminal 5 (Jet Blue),9/15/2024,1800 - 1900,7,29,14,29,8,29,695,4
JFK,Terminal 5 (Jet Blue),9/15/2024,1900 - 2000,7,23,12,23,8,23,528,3
JFK,Terminal 5 (Jet Blue),9/15/2024,2000 - 2100,13,39,21,39,15,39,710,4
JFK,Terminal 5 (Jet Blue),9/15/2024,2100 - 2200,6,13,9,14,6,14,152,1
JFK,Terminal 7 (British),9/15/2024,1000 - 1100,6,15,25,50,21,50,196,1
JFK,Terminal 7 (British),9/15/2024,1300 - 1400,7,14,11,28,10,28,114,1
JFK,Terminal 7 (British),9/15/2024,1400 - 1500,11,21,19,32,16,32,274,1
JFK,Terminal 7 (British),9/15/2024,1500 - 1600,23,46,43,84,35,84,600,2
JFK,Terminal 7 (British),9/15/2024,1700 - 1800,9,22,20,33,17,33,232,1
JFK,Terminal 7 (British),9/15/2024,1800 - 1900,9,18,9,18,9,18,178,1
JFK,Terminal 7 (British),9/15/2024,2000 - 2100,25,41,22,41,24,41,258,1
JFK,Terminal 7 (British),9/15/2024,2100 - 2200,12,28,40,78,24,78,437,2
JFK,Terminal 7 (British),9/15/2024,2200 - 2300,22,62,43,64,26,64,599,2
JFK,Terminal 7 (British),9/15/2024,2300 - 0000,7,17,13,24,11,24,178,1
JFK,Terminal 8 (American),9/15/2024,0500 - 0600,11,56,40,75,30,75,575,2
JFK,Terminal 8 (American),9/15/2024,0600 - 0700,10,36,33,61,28,61,699,3
JFK,Terminal 8 (American),9/15/2024,0800 - 0900,13,41,26,44,19,44,317,1
JFK,Terminal 8 (American),9/15/2024,1000 - 1100,8,24,22,41,16,41,226,1
JFK,Terminal 8 (American),9/15/2024,1100 - 1200,10,39,34,64,25,64,493,2
JFK,Terminal 8 (American),9/15/2024,1200 - 1300,8,20,13,25,12,25,224,1
JFK,Terminal 8 (American),9/15/2024,1300 - 1400,15,33,27,58,20,58,1107,4
JFK,Terminal 8 (American),9/15/2024,1400 - 1500,10,24,18,32,14,32,522,2
JFK,Terminal 8 (American),9/15/2024,1500 - 1600,11,36,16,36,15,36,491,2
JFK,Terminal 8 (American),9/15/2024,1600 - 1700,19,48,23,47,21,48,753,3
JFK,Terminal 8 (American),9/15/2024,1700 - 1800,12,30,19,38,16,38,1015,4
JFK,Terminal 8 (American),9/15/2024,1800 - 1900,8,17,10,17,9,17,290,1
JFK,Terminal 8 (American),9/15/2024,1900 - 2000,10,21,14,24,12,24,493,2
JFK,Terminal 8 (American),9/15/2024,2000 - 2100,8,21,16,34,12,34,711,3
JFK,Terminal 8 (American),9/15/2024,2100 - 2200,16,32,15,37,16,37,620,2
JFK,Terminal 8 (American),9/15/2024,2200 - 2300,12,28,16,31,14,31,410,2
JFK,Terminal 8 (American),9/15/2024,2300 - 0000,5,13,9,16,7,16,154,1
