Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),7/26/2024,1100 - 1200,9,23,11,26,10,26,474,2
JFK,Terminal 7 (British),7/26/2024,1200 - 1300,9,20,20,35,15,35,203,1
JFK,Terminal 7 (British),7/26/2024,1400 - 1500,22,54,30,54,28,54,261,1
JFK,Terminal 7 (British),7/26/2024,1500 - 1600,11,29,35,64,30,64,295,1
JFK,Terminal 7 (British),7/26/2024,1600 - 1700,14,90,36,90,29,90,330,1
JFK,Terminal 7 (British),7/26/2024,1700 - 1800,15,59,58,91,44,91,567,2
JFK,Terminal 7 (British),7/26/2024,1900 - 2000,7,16,14,22,10,22,159,1
JFK,Terminal 7 (British),7/26/2024,2000 - 2100,18,38,28,46,23,46,284,1
JFK,Terminal 7 (British),7/26/2024,2200 - 2300,25,55,41,69,31,69,741,3
JFK,Terminal 7 (British),7/26/2024,2300 - 0000,9,22,14,23,12,23,198,1
JFK,Terminal 8 (American),7/26/2024,0000 - 0100,11,16,16,19,13,19,61,1
JFK,Terminal 8 (American),7/26/2024,0600 - 0700,16,53,36,80,29,80,917,4
JFK,Terminal 8 (American),7/26/2024,0700 - 0800,17,55,40,55,35,55,224,1
JFK,Terminal 8 (American),7/26/2024,0900 - 1000,24,51,30,53,27,53,354,1
JFK,Terminal 8 (American),7/26/2024,1000 - 1100,20,38,34,62,28,62,224,1
JFK,Terminal 8 (American),7/26/2024,1100 - 1200,13,26,45,65,33,65,239,1
JFK,Terminal 8 (American),7/26/2024,1200 - 1300,10,23,21,37,16,37,578,2
JFK,Terminal 8 (American),7/26/2024,1300 - 1400,13,25,16,25,14,25,273,1
JFK,Terminal 8 (American),7/26/2024,1400 - 1500,12,40,26,46,19,46,830,3
JFK,Terminal 8 (American),7/26/2024,1500 - 1600,17,43,32,55,25,55,1240,4
JFK,Terminal 8 (American),7/26/2024,1600 - 1700,16,29,19,29,17,29,832,4
JFK,Terminal 8 (American),7/26/2024,1700 - 1800,21,46,27,47,23,47,1234,5
JFK,Terminal 8 (American),7/26/2024,1800 - 1900,15,23,32,42,26,42,333,1
JFK,Terminal 8 (American),7/26/2024,1900 - 2000,10,33,20,45,15,45,1283,5
JFK,Terminal 8 (American),7/26/2024,2000 - 2100,23,67,31,67,26,67,1062,4
JFK,Terminal 8 (American),7/26/2024,2100 - 2200,34,70,42,75,37,75,880,4
JFK,Terminal 8 (American),7/26/2024,2200 - 2300,28,67,48,67,39,67,540,2
