Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),7/30/2024,2200 - 2300,8,23,16,24,10,24,354,2
JFK,Terminal 7 (British),7/30/2024,0900 - 1000,18,31,32,47,28,47,212,1
JFK,Terminal 7 (British),7/30/2024,1000 - 1100,18,29,18,29,18,29,305,1
JFK,Terminal 7 (British),7/30/2024,1100 - 1200,8,19,16,31,14,31,353,2
JFK,Terminal 7 (British),7/30/2024,1400 - 1500,7,32,22,38,18,38,282,1
JFK,Terminal 7 (British),7/30/2024,1500 - 1600,12,36,26,42,21,42,301,1
JFK,Terminal 7 (British),7/30/2024,1700 - 1800,26,60,41,72,35,72,601,2
JFK,Terminal 7 (British),7/30/2024,1900 - 2000,8,24,18,28,13,28,172,1
JFK,Terminal 7 (British),7/30/2024,2100 - 2200,23,52,44,99,29,99,877,3
JFK,Terminal 7 (British),7/30/2024,2200 - 2300,26,85,51,103,34,103,670,3
JFK,Terminal 8 (American),7/30/2024,0500 - 0600,26,54,37,65,32,65,336,1
JFK,Terminal 8 (American),7/30/2024,0600 - 0700,16,50,24,51,21,51,496,2
JFK,Terminal 8 (American),7/30/2024,0700 - 0800,21,31,27,36,24,36,166,1
JFK,Terminal 8 (American),7/30/2024,0800 - 0900,26,47,39,80,32,80,354,1
JFK,Terminal 8 (American),7/30/2024,0900 - 1000,13,22,41,64,31,64,175,1
JFK,Terminal 8 (American),7/30/2024,1100 - 1200,13,26,24,43,20,43,239,1
JFK,Terminal 8 (American),7/30/2024,1200 - 1300,15,27,26,49,22,49,817,3
JFK,Terminal 8 (American),7/30/2024,1300 - 1400,16,31,16,31,16,31,832,3
JFK,Terminal 8 (American),7/30/2024,1400 - 1500,9,22,17,33,14,33,840,3
JFK,Terminal 8 (American),7/30/2024,1500 - 1600,12,31,14,31,13,31,619,2
JFK,Terminal 8 (American),7/30/2024,1600 - 1700,12,24,12,22,12,24,599,3
JFK,Terminal 8 (American),7/30/2024,1700 - 1800,24,45,28,47,26,47,1587,6
JFK,Terminal 8 (American),7/30/2024,1800 - 1900,13,22,17,25,15,25,345,1
JFK,Terminal 8 (American),7/30/2024,1900 - 2000,23,60,22,60,23,60,1042,4
JFK,Terminal 8 (American),7/30/2024,2000 - 2100,18,32,19,32,18,32,549,2
JFK,Terminal 8 (American),7/30/2024,2100 - 2200,21,72,36,76,28,76,1414,6
JFK,Terminal 8 (American),7/30/2024,2200 - 2300,20,62,40,62,29,62,559,2
