Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/10/2024,1100 - 1200,5,14,11,18,7,18,119,1
JFK,Terminal 5 (Jet Blue),10/10/2024,1200 - 1300,8,25,16,25,13,25,137,1
JFK,Terminal 5 (Jet Blue),10/10/2024,1300 - 1400,22,69,36,82,30,82,472,3
JFK,Terminal 5 (Jet Blue),10/10/2024,1400 - 1500,12,49,32,49,19,49,355,4
JFK,Terminal 5 (Jet Blue),10/10/2024,1500 - 1600,4,17,9,21,5,21,339,3
JFK,Terminal 5 (Jet Blue),10/10/2024,1600 - 1700,6,39,9,39,8,39,474,5
JFK,Terminal 5 (Jet Blue),10/10/2024,1700 - 1800,14,61,24,61,18,61,316,3
JFK,Terminal 5 (Jet Blue),10/10/2024,1800 - 1900,8,24,9,21,8,24,454,3
JFK,Terminal 5 (Jet Blue),10/10/2024,1900 - 2000,10,41,16,41,12,41,455,4
JFK,Terminal 5 (Jet Blue),10/10/2024,2000 - 2100,7,28,15,28,10,28,537,4
JFK,Terminal 5 (Jet Blue),10/10/2024,2100 - 2200,4,24,10,24,6,24,198,2
JFK,Terminal 7 (British),10/10/2024,1000 - 1100,8,28,17,29,15,29,174,1
JFK,Terminal 7 (British),10/10/2024,1400 - 1500,14,36,20,37,18,37,279,1
JFK,Terminal 7 (British),10/10/2024,1500 - 1600,23,47,61,110,48,110,574,2
JFK,Terminal 7 (British),10/10/2024,1700 - 1800,7,46,41,66,36,66,295,1
JFK,Terminal 7 (British),10/10/2024,1900 - 2000,6,19,19,30,13,30,261,1
JFK,Terminal 7 (British),10/10/2024,2100 - 2200,28,64,39,76,33,76,588,2
JFK,Terminal 7 (British),10/10/2024,2200 - 2300,41,71,69,97,53,97,726,3
JFK,Terminal 8 (American),10/10/2024,0500 - 0600,15,59,34,69,25,69,557,3
JFK,Terminal 8 (American),10/10/2024,0600 - 0700,9,27,43,72,40,72,544,2
JFK,Terminal 8 (American),10/10/2024,0800 - 0900,13,36,24,40,19,40,265,1
JFK,Terminal 8 (American),10/10/2024,1000 - 1100,12,24,17,29,16,29,159,1
JFK,Terminal 8 (American),10/10/2024,1200 - 1300,12,43,49,92,38,92,770,3
JFK,Terminal 8 (American),10/10/2024,1300 - 1400,16,33,53,84,26,84,577,2
JFK,Terminal 8 (American),10/10/2024,1400 - 1500,11,31,38,63,27,63,816,3
JFK,Terminal 8 (American),10/10/2024,1500 - 1600,10,53,33,55,26,55,691,3
JFK,Terminal 8 (American),10/10/2024,1600 - 1700,12,40,35,51,28,51,246,1
JFK,Terminal 8 (American),10/10/2024,1700 - 1800,23,59,32,59,29,59,811,3
JFK,Terminal 8 (American),10/10/2024,1800 - 1900,12,36,33,56,24,56,448,2
JFK,Terminal 8 (American),10/10/2024,1900 - 2000,15,121,56,131,43,131,1009,4
JFK,Terminal 8 (American),10/10/2024,2000 - 2100,26,90,81,158,53,158,769,4
JFK,Terminal 8 (American),10/10/2024,2100 - 2200,26,59,69,118,44,118,162,1
JFK,Terminal 8 (American),10/10/2024,2200 - 2300,24,103,78,137,54,137,997,4
