Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/26/2023,0600 - 0700,2,16,19,29,16,29,226,1
JFK,Terminal 4 (IAT),10/26/2023,0700 - 0800,11,32,17,34,15,34,373,2
JFK,Terminal 4 (IAT),10/26/2023,0800 - 0900,25,103,59,133,50,133,1243,5
JFK,Terminal 4 (IAT),10/26/2023,0900 - 1000,24,42,46,74,37,74,110,1
JFK,Terminal 4 (IAT),10/26/2023,1000 - 1100,21,59,41,68,37,68,423,2
JFK,Terminal 4 (IAT),10/26/2023,1200 - 1300,24,79,53,103,41,103,1812,9
JFK,Terminal 4 (IAT),10/26/2023,1300 - 1400,21,71,62,82,37,82,1229,7
JFK,Terminal 4 (IAT),10/26/2023,1400 - 1500,10,70,77,131,47,131,1098,5
JFK,Terminal 4 (IAT),10/26/2023,1500 - 1600,21,112,89,134,60,134,1645,7
JFK,Terminal 4 (IAT),10/26/2023,1600 - 1700,25,139,103,158,56,158,1291,6
JFK,Terminal 4 (IAT),10/26/2023,1700 - 1800,48,119,96,131,66,131,1222,7
JFK,Terminal 4 (IAT),10/26/2023,1800 - 1900,32,106,74,108,49,108,537,3
JFK,Terminal 4 (IAT),10/26/2023,1900 - 2000,15,62,57,78,29,78,345,2
JFK,Terminal 4 (IAT),10/26/2023,2000 - 2100,35,118,65,119,52,119,1486,6
JFK,Terminal 4 (IAT),10/26/2023,2100 - 2200,26,84,80,109,59,109,496,2
JFK,Terminal 4 (IAT),10/26/2023,2200 - 2300,13,42,30,46,24,46,205,2
JFK,Terminal 4 (IAT),10/26/2023,2300 - 0000,19,54,35,62,27,62,594,5
JFK,Terminal 5 (Jet Blue),10/26/2023,0500 - 0600,14,43,21,52,18,52,350,3
JFK,Terminal 5 (Jet Blue),10/26/2023,0600 - 0700,9,25,12,25,11,25,171,1
JFK,Terminal 5 (Jet Blue),10/26/2023,0700 - 0800,4,11,5,10,4,11,93,1
JFK,Terminal 5 (Jet Blue),10/26/2023,0800 - 0900,1,9,3,9,2,9,54,1
JFK,Terminal 5 (Jet Blue),10/26/2023,0900 - 1000,5,30,10,29,8,30,346,4
JFK,Terminal 5 (Jet Blue),10/26/2023,1000 - 1100,5,15,11,19,7,19,119,1
JFK,Terminal 5 (Jet Blue),10/26/2023,1300 - 1400,1,3,1,3,1,3,42,1
JFK,Terminal 5 (Jet Blue),10/26/2023,1400 - 1500,10,36,23,58,18,58,343,2
JFK,Terminal 5 (Jet Blue),10/26/2023,1500 - 1600,8,36,18,37,12,37,834,6
JFK,Terminal 5 (Jet Blue),10/26/2023,1600 - 1700,2,16,5,16,3,16,356,4
JFK,Terminal 5 (Jet Blue),10/26/2023,1700 - 1800,2,10,4,9,3,10,221,2
JFK,Terminal 5 (Jet Blue),10/26/2023,1800 - 1900,5,12,4,12,5,12,245,2
JFK,Terminal 5 (Jet Blue),10/26/2023,1900 - 2000,11,36,19,40,14,40,464,3
JFK,Terminal 5 (Jet Blue),10/26/2023,2000 - 2100,5,20,8,20,6,20,350,4
JFK,Terminal 5 (Jet Blue),10/26/2023,2100 - 2200,8,30,19,34,12,34,243,2
JFK,Terminal 5 (Jet Blue),10/26/2023,2200 - 2300,4,17,6,17,5,17,233,2
JFK,Terminal 7 (British),10/26/2023,1000 - 1100,9,25,15,29,13,29,162,1
JFK,Terminal 7 (British),10/26/2023,1100 - 1200,11,24,18,27,15,27,107,1
JFK,Terminal 7 (British),10/26/2023,1400 - 1500,0,0,21,37,21,37,303,1
JFK,Terminal 7 (British),10/26/2023,1500 - 1600,11,24,18,33,15,33,329,2
JFK,Terminal 7 (British),10/26/2023,1700 - 1800,6,13,20,41,19,41,283,1
JFK,Terminal 7 (British),10/26/2023,1900 - 2000,9,17,17,27,14,27,167,1
JFK,Terminal 7 (British),10/26/2023,2100 - 2200,5,21,32,76,27,76,259,1
JFK,Terminal 7 (British),10/26/2023,2200 - 2300,28,56,84,129,55,129,490,2
JFK,Terminal 7 (British),10/26/2023,2300 - 0000,16,42,21,41,18,42,112,1
JFK,Terminal 8 (American),10/26/2023,0500 - 0600,19,53,27,53,23,53,782,4
JFK,Terminal 8 (American),10/26/2023,0600 - 0700,19,56,29,57,27,57,566,3
JFK,Terminal 8 (American),10/26/2023,0800 - 0900,11,29,16,29,13,29,235,1
JFK,Terminal 8 (American),10/26/2023,1000 - 1100,8,32,26,48,23,48,381,2
JFK,Terminal 8 (American),10/26/2023,1200 - 1300,11,63,45,69,37,69,800,3
JFK,Terminal 8 (American),10/26/2023,1300 - 1400,13,27,24,38,16,38,266,1
JFK,Terminal 8 (American),10/26/2023,1400 - 1500,12,33,61,125,49,125,1103,4
JFK,Terminal 8 (American),10/26/2023,1500 - 1600,30,97,80,117,61,117,909,4
JFK,Terminal 8 (American),10/26/2023,1600 - 1700,22,53,53,100,36,100,818,4
JFK,Terminal 8 (American),10/26/2023,1700 - 1800,8,36,30,41,26,41,282,1
JFK,Terminal 8 (American),10/26/2023,1900 - 2000,11,81,38,81,32,81,1288,5
JFK,Terminal 8 (American),10/26/2023,2000 - 2100,14,35,25,44,21,44,495,2
JFK,Terminal 8 (American),10/26/2023,2100 - 2200,17,70,32,77,28,77,687,3
JFK,Terminal 8 (American),10/26/2023,2200 - 2300,28,68,67,93,55,93,834,3
JFK,Terminal 1,10/27/2023,0100 - 0200,7,13,11,15,10,15,65,1
JFK,Terminal 1,10/27/2023,0800 - 0900,13,26,15,26,14,26,291,1
JFK,Terminal 1,10/27/2023,1000 - 1100,19,37,29,52,26,52,625,2
JFK,Terminal 1,10/27/2023,1100 - 1200,12,26,21,42,17,42,563,2
JFK,Terminal 1,10/27/2023,1200 - 1300,19,41,32,62,29,62,811,3
JFK,Terminal 1,10/27/2023,1300 - 1400,16,29,37,49,33,49,161,1
JFK,Terminal 1,10/27/2023,1400 - 1500,12,30,19,33,18,33,788,3
JFK,Terminal 1,10/27/2023,1500 - 1600,18,60,30,64,28,64,933,3
JFK,Terminal 1,10/27/2023,1600 - 1700,15,38,39,69,36,69,479,2
JFK,Terminal 1,10/27/2023,1800 - 1900,10,30,22,39,18,39,536,2
JFK,Terminal 1,10/27/2023,1900 - 2000,13,38,17,38,15,38,794,3
JFK,Terminal 1,10/27/2023,2000 - 2100,14,70,35,89,29,89,809,3
JFK,Terminal 1,10/27/2023,2100 - 2200,24,51,55,87,46,87,603,2
JFK,Terminal 1,10/27/2023,2200 - 2300,33,73,59,76,45,76,280,1
JFK,Terminal 1,10/27/2023,2300 - 0000,28,61,36,63,35,63,495,2
JFK,Terminal 4 (IAT),10/27/2023,0000 - 0100,9,34,19,37,16,37,365,3
JFK,Terminal 4 (IAT),10/27/2023,0100 - 0200,3,24,6,23,5,24,304,3
JFK,Terminal 4 (IAT),10/27/2023,0200 - 0300,11,35,14,38,13,38,199,2
JFK,Terminal 4 (IAT),10/27/2023,0300 - 0400,3,7,3,7,3,7,72,1
JFK,Terminal 4 (IAT),10/27/2023,0400 - 0500,8,27,20,49,13,49,334,2
JFK,Terminal 4 (IAT),10/27/2023,0500 - 0600,21,80,47,88,37,88,1083,7
JFK,Terminal 4 (IAT),10/27/2023,0700 - 0800,25,59,37,65,33,65,613,3
JFK,Terminal 4 (IAT),10/27/2023,0800 - 0900,9,21,17,27,15,27,167,1
JFK,Terminal 4 (IAT),10/27/2023,0900 - 1000,23,69,38,77,31,77,951,4
JFK,Terminal 4 (IAT),10/27/2023,1000 - 1100,16,53,44,70,38,70,477,2
JFK,Terminal 4 (IAT),10/27/2023,1100 - 1200,18,28,23,46,22,46,170,1
JFK,Terminal 4 (IAT),10/27/2023,1200 - 1300,7,44,27,48,18,48,1060,5
JFK,Terminal 4 (IAT),10/27/2023,1300 - 1400,22,69,48,100,34,100,2395,11
JFK,Terminal 4 (IAT),10/27/2023,1400 - 1500,23,69,52,74,44,74,654,4
JFK,Terminal 4 (IAT),10/27/2023,1500 - 1600,14,97,34,97,27,97,1491,7
JFK,Terminal 4 (IAT),10/27/2023,1600 - 1700,19,69,65,101,41,101,1694,6
JFK,Terminal 4 (IAT),10/27/2023,1700 - 1800,12,79,58,90,30,90,1563,8
JFK,Terminal 4 (IAT),10/27/2023,1800 - 1900,14,87,69,118,43,118,914,5
JFK,Terminal 4 (IAT),10/27/2023,1900 - 2000,14,71,123,165,74,165,1249,4
JFK,Terminal 4 (IAT),10/27/2023,2000 - 2100,13,119,84,143,53,143,438,3
JFK,Terminal 4 (IAT),10/27/2023,2100 - 2200,18,116,105,141,79,141,212,1
JFK,Terminal 4 (IAT),10/27/2023,2200 - 2300,11,59,55,85,42,85,465,3
JFK,Terminal 4 (IAT),10/27/2023,2300 - 0000,19,44,35,77,27,77,472,4
JFK,Terminal 5 (Jet Blue),10/27/2023,0500 - 0600,7,34,21,43,15,43,329,2
JFK,Terminal 5 (Jet Blue),10/27/2023,0600 - 0700,16,42,29,45,23,45,249,2
JFK,Terminal 5 (Jet Blue),10/27/2023,0700 - 0800,2,9,3,9,3,9,78,1
JFK,Terminal 5 (Jet Blue),10/27/2023,0800 - 0900,1,7,2,7,1,7,40,1
JFK,Terminal 5 (Jet Blue),10/27/2023,0900 - 1000,10,55,31,71,25,71,357,3
JFK,Terminal 5 (Jet Blue),10/27/2023,1000 - 1100,2,10,58,73,35,73,123,1
JFK,Terminal 5 (Jet Blue),10/27/2023,1100 - 1200,9,40,33,46,16,46,132,1
JFK,Terminal 5 (Jet Blue),10/27/2023,1400 - 1500,11,54,28,58,20,58,452,3
JFK,Terminal 5 (Jet Blue),10/27/2023,1500 - 1600,6,42,33,50,16,50,517,4
JFK,Terminal 5 (Jet Blue),10/27/2023,1600 - 1700,16,59,18,60,17,60,593,4
JFK,Terminal 5 (Jet Blue),10/27/2023,1700 - 1800,5,14,9,16,6,16,196,2
JFK,Terminal 5 (Jet Blue),10/27/2023,1800 - 1900,0,4,0,3,0,4,103,1
JFK,Terminal 5 (Jet Blue),10/27/2023,1900 - 2000,10,71,25,81,15,81,689,4
JFK,Terminal 5 (Jet Blue),10/27/2023,2000 - 2100,13,51,27,62,15,62,567,5
JFK,Terminal 5 (Jet Blue),10/27/2023,2100 - 2200,8,46,29,48,19,48,137,1
JFK,Terminal 5 (Jet Blue),10/27/2023,2200 - 2300,3,14,6,15,4,15,294,3
JFK,Terminal 7 (British),10/27/2023,0000 - 0100,0,0,18,32,18,32,62,1
JFK,Terminal 7 (British),10/27/2023,1100 - 1200,15,32,31,48,23,48,332,2
JFK,Terminal 7 (British),10/27/2023,1400 - 1500,12,28,21,46,19,46,393,2
JFK,Terminal 7 (British),10/27/2023,1500 - 1600,26,49,42,62,36,62,236,1
JFK,Terminal 7 (British),10/27/2023,1700 - 1800,13,39,26,41,23,41,212,1
JFK,Terminal 7 (British),10/27/2023,1900 - 2000,9,20,30,70,26,70,463,2
JFK,Terminal 7 (British),10/27/2023,2100 - 2200,26,90,66,136,53,136,501,2
JFK,Terminal 7 (British),10/27/2023,2200 - 2300,21,41,94,174,63,174,498,2
JFK,Terminal 7 (British),10/27/2023,2300 - 0000,14,29,88,126,52,126,160,1
JFK,Terminal 8 (American),10/27/2023,0500 - 0600,14,78,42,102,34,102,284,2
JFK,Terminal 8 (American),10/27/2023,0600 - 0700,16,90,58,104,45,104,1081,5
JFK,Terminal 8 (American),10/27/2023,0800 - 0900,13,35,27,46,18,46,279,1
JFK,Terminal 8 (American),10/27/2023,1000 - 1100,8,39,29,52,25,52,424,2
JFK,Terminal 8 (American),10/27/2023,1200 - 1300,15,82,49,82,39,82,1009,4
JFK,Terminal 8 (American),10/27/2023,1300 - 1400,16,29,21,30,17,30,273,1
JFK,Terminal 8 (American),10/27/2023,1400 - 1500,9,33,81,154,66,154,1121,4
JFK,Terminal 8 (American),10/27/2023,1500 - 1600,39,89,95,143,72,143,794,3
JFK,Terminal 8 (American),10/27/2023,1600 - 1700,44,109,77,114,57,114,320,2
JFK,Terminal 8 (American),10/27/2023,1700 - 1800,14,59,45,71,38,71,488,2
JFK,Terminal 8 (American),10/27/2023,1800 - 1900,6,21,26,46,22,46,503,2
JFK,Terminal 8 (American),10/27/2023,1900 - 2000,15,71,53,144,45,144,1027,4
JFK,Terminal 8 (American),10/27/2023,2000 - 2100,18,71,60,88,44,88,467,2
JFK,Terminal 8 (American),10/27/2023,2100 - 2200,17,80,49,80,38,80,676,3
JFK,Terminal 8 (American),10/27/2023,2200 - 2300,16,68,50,70,35,70,526,2
JFK,Terminal 1,10/28/2023,0100 - 0200,19,35,21,37,20,37,242,1
JFK,Terminal 1,10/28/2023,0900 - 1000,17,35,14,34,16,35,289,1
JFK,Terminal 1,10/28/2023,1000 - 1100,22,68,50,94,42,94,1003,3
JFK,Terminal 1,10/28/2023,1200 - 1300,21,48,38,68,33,68,1356,5
JFK,Terminal 1,10/28/2023,1300 - 1400,19,37,58,81,49,81,526,2
JFK,Terminal 1,10/28/2023,1400 - 1500,14,36,35,56,33,56,478,2
JFK,Terminal 1,10/28/2023,1500 - 1600,11,41,34,88,30,88,924,3
JFK,Terminal 1,10/28/2023,1600 - 1700,22,41,57,80,52,80,482,2
JFK,Terminal 1,10/28/2023,1700 - 1800,14,32,21,43,18,43,481,2
JFK,Terminal 1,10/28/2023,1800 - 1900,19,43,24,43,22,43,545,2
JFK,Terminal 1,10/28/2023,1900 - 2000,9,25,14,28,11,28,790,3
JFK,Terminal 1,10/28/2023,2000 - 2100,20,49,30,59,25,59,530,2
JFK,Terminal 1,10/28/2023,2100 - 2200,17,47,37,63,29,63,922,4
JFK,Terminal 1,10/28/2023,2200 - 2300,15,40,20,40,17,40,724,3
JFK,Terminal 4 (IAT),10/28/2023,0000 - 0100,9,23,11,24,10,24,237,2
JFK,Terminal 4 (IAT),10/28/2023,0100 - 0200,9,44,11,48,10,48,687,5
JFK,Terminal 4 (IAT),10/28/2023,0200 - 0300,7,10,7,16,7,16,70,1
JFK,Terminal 4 (IAT),10/28/2023,0300 - 0400,4,9,9,16,8,16,79,1
JFK,Terminal 4 (IAT),10/28/2023,0400 - 0500,14,33,18,39,15,39,320,2
JFK,Terminal 4 (IAT),10/28/2023,0500 - 0600,13,40,22,43,20,43,557,4
JFK,Terminal 4 (IAT),10/28/2023,0600 - 0700,5,18,10,20,8,20,151,1
JFK,Terminal 4 (IAT),10/28/2023,0700 - 0800,6,20,29,54,24,54,458,2
JFK,Terminal 4 (IAT),10/28/2023,0800 - 0900,23,58,60,150,47,150,1183,5
JFK,Terminal 4 (IAT),10/28/2023,0900 - 1000,28,134,95,164,65,164,813,3
JFK,Terminal 4 (IAT),10/28/2023,1100 - 1200,23,50,91,140,65,140,707,3
JFK,Terminal 4 (IAT),10/28/2023,1200 - 1300,31,94,78,112,58,112,1058,5
JFK,Terminal 4 (IAT),10/28/2023,1300 - 1400,27,85,72,104,46,104,1843,9
JFK,Terminal 4 (IAT),10/28/2023,1400 - 1500,23,63,53,77,40,77,1060,5
JFK,Terminal 4 (IAT),10/28/2023,1500 - 1600,10,63,41,71,28,71,1931,7
JFK,Terminal 4 (IAT),10/28/2023,1600 - 1700,13,30,34,78,21,78,1388,6
JFK,Terminal 4 (IAT),10/28/2023,1700 - 1800,15,58,30,75,23,75,1808,9
JFK,Terminal 4 (IAT),10/28/2023,1800 - 1900,11,25,45,61,20,61,375,2
JFK,Terminal 4 (IAT),10/28/2023,1900 - 2000,22,139,53,143,39,143,1368,5
JFK,Terminal 4 (IAT),10/28/2023,2000 - 2100,29,121,96,137,62,137,958,4
JFK,Terminal 4 (IAT),10/28/2023,2200 - 2300,12,41,17,42,14,42,303,2
JFK,Terminal 4 (IAT),10/28/2023,2300 - 0000,16,41,25,41,20,41,664,4
JFK,Terminal 5 (Jet Blue),10/28/2023,0500 - 0600,22,45,39,63,32,63,332,2
JFK,Terminal 5 (Jet Blue),10/28/2023,0600 - 0700,16,48,33,48,28,48,111,1
JFK,Terminal 5 (Jet Blue),10/28/2023,0800 - 0900,13,54,29,54,21,54,299,2
JFK,Terminal 5 (Jet Blue),10/28/2023,0900 - 1000,15,74,45,88,34,88,299,2
JFK,Terminal 5 (Jet Blue),10/28/2023,1000 - 1100,27,71,60,78,47,78,179,1
JFK,Terminal 5 (Jet Blue),10/28/2023,1100 - 1200,2,10,8,14,4,14,130,1
JFK,Terminal 5 (Jet Blue),10/28/2023,1200 - 1300,1,8,3,10,2,10,132,1
JFK,Terminal 5 (Jet Blue),10/28/2023,1300 - 1400,4,9,3,9,4,9,161,1
JFK,Terminal 5 (Jet Blue),10/28/2023,1400 - 1500,22,107,53,108,39,108,680,4
JFK,Terminal 5 (Jet Blue),10/28/2023,1500 - 1600,21,103,81,106,45,106,610,4
JFK,Terminal 5 (Jet Blue),10/28/2023,1600 - 1700,19,77,51,77,26,77,635,4
JFK,Terminal 5 (Jet Blue),10/28/2023,1700 - 1800,34,51,41,57,36,57,200,1
JFK,Terminal 5 (Jet Blue),10/28/2023,1800 - 1900,7,25,13,29,8,29,779,5
JFK,Terminal 5 (Jet Blue),10/28/2023,1900 - 2000,9,22,14,23,10,23,335,2
JFK,Terminal 5 (Jet Blue),10/28/2023,2000 - 2100,12,88,13,24,12,88,763,5
JFK,Terminal 5 (Jet Blue),10/28/2023,2100 - 2200,18,66,44,81,29,81,503,3
JFK,Terminal 5 (Jet Blue),10/28/2023,2200 - 2300,12,34,15,34,12,34,478,3
JFK,Terminal 7 (British),10/28/2023,0000 - 0100,10,21,54,103,46,103,295,1
JFK,Terminal 7 (British),10/28/2023,1000 - 1100,9,20,25,46,20,46,178,1
JFK,Terminal 7 (British),10/28/2023,1400 - 1500,24,53,53,99,47,99,445,2
JFK,Terminal 7 (British),10/28/2023,1500 - 1600,36,55,58,81,48,81,281,1
JFK,Terminal 7 (British),10/28/2023,1700 - 1800,8,15,29,50,28,50,308,1
JFK,Terminal 7 (British),10/28/2023,1900 - 2000,10,24,14,26,12,26,269,2
JFK,Terminal 7 (British),10/28/2023,2100 - 2200,17,67,49,95,42,95,753,3
JFK,Terminal 7 (British),10/28/2023,2200 - 2300,17,37,23,43,18,43,443,2
JFK,Terminal 8 (American),10/28/2023,0500 - 0600,21,71,46,75,37,75,1145,6
JFK,Terminal 8 (American),10/28/2023,0700 - 0800,7,16,11,18,10,18,196,1
JFK,Terminal 8 (American),10/28/2023,0800 - 0900,15,45,27,48,20,48,292,1
JFK,Terminal 8 (American),10/28/2023,1000 - 1100,9,22,33,58,28,58,439,2
JFK,Terminal 8 (American),10/28/2023,1200 - 1300,10,25,51,100,44,100,802,3
JFK,Terminal 8 (American),10/28/2023,1300 - 1400,19,48,46,74,29,74,537,2
JFK,Terminal 8 (American),10/28/2023,1400 - 1500,11,50,61,105,50,105,866,3
JFK,Terminal 8 (American),10/28/2023,1500 - 1600,21,65,71,103,50,103,593,2
JFK,Terminal 8 (American),10/28/2023,1600 - 1700,26,82,57,83,37,83,1095,5
JFK,Terminal 8 (American),10/28/2023,1700 - 1800,18,57,53,89,47,89,783,3
JFK,Terminal 8 (American),10/28/2023,1800 - 1900,19,55,70,106,51,106,925,4
JFK,Terminal 8 (American),10/28/2023,1900 - 2000,11,26,101,132,92,132,267,1
JFK,Terminal 8 (American),10/28/2023,2000 - 2100,20,82,58,101,43,101,479,2
JFK,Terminal 8 (American),10/28/2023,2100 - 2200,20,42,29,42,25,42,364,2
JFK,Terminal 8 (American),10/28/2023,2200 - 2300,14,33,20,34,17,34,839,3
JFK,Terminal 1,10/29/2023,0000 - 0100,11,21,14,23,12,23,289,1
JFK,Terminal 1,10/29/2023,0900 - 1000,20,49,23,49,21,49,735,3
JFK,Terminal 1,10/29/2023,1000 - 1100,23,46,30,46,28,46,270,1
JFK,Terminal 1,10/29/2023,1100 - 1200,18,50,37,62,32,62,668,2
JFK,Terminal 1,10/29/2023,1200 - 1300,11,25,17,27,14,27,289,1
JFK,Terminal 1,10/29/2023,1300 - 1400,11,30,25,50,22,50,651,3
JFK,Terminal 1,10/29/2023,1400 - 1500,13,35,29,51,26,51,542,2
JFK,Terminal 1,10/29/2023,1500 - 1600,10,20,15,30,13,30,747,3
JFK,Terminal 1,10/29/2023,1600 - 1700,18,50,29,55,26,55,549,2
JFK,Terminal 1,10/29/2023,1700 - 1800,11,25,19,34,17,34,476,2
JFK,Terminal 1,10/29/2023,1900 - 2000,13,45,23,49,17,49,850,3
JFK,Terminal 1,10/29/2023,2000 - 2100,14,30,23,32,15,32,227,1
JFK,Terminal 1,10/29/2023,2100 - 2200,13,32,28,51,20,51,897,4
JFK,Terminal 1,10/29/2023,2200 - 2300,13,32,28,45,21,45,647,3
JFK,Terminal 4 (IAT),10/29/2023,0000 - 0100,17,39,19,40,18,40,767,6
JFK,Terminal 4 (IAT),10/29/2023,0100 - 0200,13,38,23,39,18,39,321,2
JFK,Terminal 4 (IAT),10/29/2023,0200 - 0300,4,12,6,14,5,14,125,1
JFK,Terminal 4 (IAT),10/29/2023,0300 - 0400,3,8,7,14,6,14,88,1
JFK,Terminal 4 (IAT),10/29/2023,0400 - 0500,15,98,35,97,23,98,513,3
JFK,Terminal 4 (IAT),10/29/2023,0500 - 0600,38,89,61,98,51,98,520,3
JFK,Terminal 4 (IAT),10/29/2023,0600 - 0700,45,81,65,97,57,97,511,3
JFK,Terminal 4 (IAT),10/29/2023,0700 - 0800,27,70,46,90,40,90,575,2
JFK,Terminal 4 (IAT),10/29/2023,0800 - 0900,29,89,81,137,61,137,960,4
JFK,Terminal 4 (IAT),10/29/2023,0900 - 1000,44,129,90,134,63,134,823,3
JFK,Terminal 4 (IAT),10/29/2023,1100 - 1200,20,62,37,74,31,74,602,3
JFK,Terminal 4 (IAT),10/29/2023,1200 - 1300,10,35,48,84,26,84,948,4
JFK,Terminal 4 (IAT),10/29/2023,1300 - 1400,23,59,25,59,24,59,451,3
JFK,Terminal 4 (IAT),10/29/2023,1400 - 1500,11,84,59,100,33,100,1326,7
JFK,Terminal 4 (IAT),10/29/2023,1500 - 1600,16,68,46,72,26,72,1768,7
JFK,Terminal 4 (IAT),10/29/2023,1600 - 1700,15,27,11,30,13,30,541,2
JFK,Terminal 4 (IAT),10/29/2023,1700 - 1800,13,38,19,40,15,40,1389,7
JFK,Terminal 4 (IAT),10/29/2023,1800 - 1900,13,28,24,48,18,48,789,3
JFK,Terminal 4 (IAT),10/29/2023,1900 - 2000,19,53,62,129,42,129,670,3
JFK,Terminal 4 (IAT),10/29/2023,2000 - 2100,18,96,80,131,44,131,860,3
JFK,Terminal 4 (IAT),10/29/2023,2100 - 2200,21,50,60,95,35,95,399,2
JFK,Terminal 4 (IAT),10/29/2023,2200 - 2300,22,79,52,91,34,91,742,4
JFK,Terminal 4 (IAT),10/29/2023,2300 - 0000,23,57,28,59,25,59,736,5
JFK,Terminal 5 (Jet Blue),10/29/2023,0500 - 0600,15,55,29,59,21,59,367,2
JFK,Terminal 5 (Jet Blue),10/29/2023,0600 - 0700,21,66,41,65,34,66,145,1
JFK,Terminal 5 (Jet Blue),10/29/2023,0700 - 0800,10,30,18,30,12,30,230,2
JFK,Terminal 5 (Jet Blue),10/29/2023,0800 - 0900,11,36,20,37,15,37,158,1
JFK,Terminal 5 (Jet Blue),10/29/2023,1100 - 1200,8,27,11,27,9,27,98,1
JFK,Terminal 5 (Jet Blue),10/29/2023,1200 - 1300,1,16,3,16,1,16,130,1
JFK,Terminal 5 (Jet Blue),10/29/2023,1300 - 1400,9,28,10,28,9,28,404,2
JFK,Terminal 5 (Jet Blue),10/29/2023,1400 - 1500,4,14,2,11,4,14,274,2
JFK,Terminal 5 (Jet Blue),10/29/2023,1500 - 1600,4,15,4,12,4,15,648,4
JFK,Terminal 5 (Jet Blue),10/29/2023,1600 - 1700,10,34,15,34,11,34,756,5
JFK,Terminal 5 (Jet Blue),10/29/2023,1700 - 1800,7,18,8,17,7,18,368,2
JFK,Terminal 5 (Jet Blue),10/29/2023,1800 - 1900,5,15,5,14,5,15,199,1
JFK,Terminal 5 (Jet Blue),10/29/2023,1900 - 2000,13,42,13,39,13,42,775,5
JFK,Terminal 5 (Jet Blue),10/29/2023,2000 - 2100,7,27,10,27,7,27,592,3
JFK,Terminal 5 (Jet Blue),10/29/2023,2100 - 2200,12,22,16,20,12,22,279,2
JFK,Terminal 5 (Jet Blue),10/29/2023,2200 - 2300,6,21,9,25,6,25,599,4
JFK,Terminal 7 (British),10/29/2023,0900 - 1000,15,31,38,61,32,61,235,1
JFK,Terminal 7 (British),10/29/2023,1100 - 1200,21,68,47,70,35,70,347,2
JFK,Terminal 7 (British),10/29/2023,1500 - 1600,27,43,29,43,28,43,118,1
JFK,Terminal 7 (British),10/29/2023,1600 - 1700,27,42,40,54,34,54,236,1
JFK,Terminal 7 (British),10/29/2023,1800 - 1900,8,18,16,33,14,33,448,2
JFK,Terminal 7 (British),10/29/2023,1900 - 2000,11,21,12,21,12,21,112,1
JFK,Terminal 7 (British),10/29/2023,2100 - 2200,26,51,40,81,33,81,528,2
JFK,Terminal 7 (British),10/29/2023,2200 - 2300,15,24,41,70,29,70,254,1
JFK,Terminal 7 (British),10/29/2023,2300 - 0000,11,63,42,64,28,64,163,1
JFK,Terminal 8 (American),10/29/2023,0000 - 0100,4,21,20,36,17,36,278,1
JFK,Terminal 8 (American),10/29/2023,0500 - 0600,15,41,29,52,24,52,826,4
JFK,Terminal 8 (American),10/29/2023,0600 - 0700,7,26,13,27,11,27,580,3
JFK,Terminal 8 (American),10/29/2023,0800 - 0900,5,11,7,10,5,11,113,1
JFK,Terminal 8 (American),10/29/2023,0900 - 1000,15,39,20,39,17,39,349,1
