Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),1/11/2024,2100 - 2200,16,33,33,48,19,48,155,1
JFK,Terminal 5 (Jet Blue),1/11/2024,2200 - 2300,10,32,15,31,11,32,559,4
JFK,Terminal 7 (British),1/11/2024,1000 - 1100,9,24,27,54,20,54,289,2
JFK,Terminal 7 (British),1/11/2024,1400 - 1500,24,53,31,56,28,56,319,1
JFK,Terminal 7 (British),1/11/2024,1500 - 1600,25,54,39,61,34,61,385,2
JFK,Terminal 7 (British),1/11/2024,1700 - 1800,9,20,25,49,23,49,217,1
JFK,Terminal 7 (British),1/11/2024,1800 - 1900,12,22,12,22,12,22,141,1
JFK,Terminal 7 (British),1/11/2024,2100 - 2200,28,114,73,142,55,142,660,3
JFK,Terminal 7 (British),1/11/2024,2200 - 2300,24,43,103,183,82,183,201,1
JFK,Terminal 8 (American),1/11/2024,0500 - 0600,21,46,32,54,26,54,445,2
JFK,Terminal 8 (American),1/11/2024,0600 - 0700,19,48,27,48,24,48,674,3
JFK,Terminal 8 (American),1/11/2024,0800 - 0900,25,84,62,104,50,104,883,3
JFK,Terminal 8 (American),1/11/2024,1000 - 1100,19,34,26,41,25,41,196,1
JFK,Terminal 8 (American),1/11/2024,1100 - 1200,13,32,26,54,22,54,538,2
JFK,Terminal 8 (American),1/11/2024,1200 - 1300,18,42,33,59,27,59,496,2
JFK,Terminal 8 (American),1/11/2024,1300 - 1400,17,32,40,68,31,68,490,2
JFK,Terminal 8 (American),1/11/2024,1400 - 1500,7,17,14,20,10,20,130,1
JFK,Terminal 8 (American),1/11/2024,1500 - 1600,25,101,42,103,35,103,1172,4
JFK,Terminal 8 (American),1/11/2024,1600 - 1700,38,75,51,92,43,92,714,4
JFK,Terminal 8 (American),1/11/2024,1800 - 1900,21,46,26,61,24,61,830,4
JFK,Terminal 8 (American),1/11/2024,1900 - 2000,11,35,21,42,18,42,603,4
JFK,Terminal 8 (American),1/11/2024,2000 - 2100,17,36,17,36,17,36,275,2
JFK,Terminal 8 (American),1/11/2024,2100 - 2200,21,57,16,52,20,57,297,2
JFK,Terminal 8 (American),1/11/2024,2200 - 2300,38,90,55,94,47,94,874,4
