Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/17/2024,1400 - 1500,15,122,107,179,71,179,1025,5
JFK,Terminal 4 (IAT),10/17/2024,1500 - 1600,34,100,112,186,77,186,1901,8
JFK,Terminal 4 (IAT),10/17/2024,1600 - 1700,23,157,102,171,59,171,1245,6
JFK,Terminal 4 (IAT),10/17/2024,1700 - 1800,31,86,70,135,36,135,662,3
JFK,Terminal 4 (IAT),10/17/2024,1800 - 1900,44,103,90,175,65,175,1903,10
JFK,Terminal 4 (IAT),10/17/2024,1900 - 2000,25,154,97,158,58,158,741,3
JFK,Terminal 4 (IAT),10/17/2024,2000 - 2100,24,69,64,94,42,94,796,4
JFK,Terminal 4 (IAT),10/17/2024,2200 - 2300,9,20,11,22,10,22,360,2
JFK,Terminal 4 (IAT),10/17/2024,2300 - 0000,16,54,30,70,24,70,803,5
JFK,Terminal 5 (Jet Blue),10/17/2024,0500 - 0600,11,33,21,34,17,34,145,1
JFK,Terminal 5 (Jet Blue),10/17/2024,0600 - 0700,14,42,25,47,20,47,334,2
JFK,Terminal 5 (Jet Blue),10/17/2024,0700 - 0800,3,25,15,30,13,30,125,1
JFK,Terminal 5 (Jet Blue),10/17/2024,0800 - 0900,12,39,29,53,24,53,193,1
JFK,Terminal 5 (Jet Blue),10/17/2024,0900 - 1000,9,33,18,34,14,34,162,1
JFK,Terminal 5 (Jet Blue),10/17/2024,1000 - 1100,4,21,11,23,8,23,232,2
JFK,Terminal 5 (Jet Blue),10/17/2024,1100 - 1200,2,18,11,16,5,18,134,1
JFK,Terminal 5 (Jet Blue),10/17/2024,1200 - 1300,5,18,8,18,7,18,154,1
JFK,Terminal 5 (Jet Blue),10/17/2024,1300 - 1400,9,32,16,32,13,32,469,3
JFK,Terminal 5 (Jet Blue),10/17/2024,1400 - 1500,11,35,12,35,11,35,554,5
JFK,Terminal 5 (Jet Blue),10/17/2024,1500 - 1600,7,24,12,24,8,24,266,2
JFK,Terminal 5 (Jet Blue),10/17/2024,1600 - 1700,7,29,9,29,8,29,398,3
JFK,Terminal 5 (Jet Blue),10/17/2024,1700 - 1800,7,26,10,27,8,27,527,5
JFK,Terminal 5 (Jet Blue),10/17/2024,1800 - 1900,4,9,4,9,4,9,78,1
JFK,Terminal 5 (Jet Blue),10/17/2024,1900 - 2000,10,33,19,35,12,35,451,4
JFK,Terminal 5 (Jet Blue),10/17/2024,2000 - 2100,27,79,47,85,33,85,843,5
JFK,Terminal 5 (Jet Blue),10/17/2024,2100 - 2200,14,23,40,51,18,51,220,2
JFK,Terminal 7 (British),10/17/2024,1200 - 1300,7,27,22,39,18,39,177,1
JFK,Terminal 7 (British),10/17/2024,1400 - 1500,12,39,35,57,30,57,277,1
JFK,Terminal 7 (British),10/17/2024,1500 - 1600,20,53,58,94,45,94,315,1
JFK,Terminal 7 (British),10/17/2024,1600 - 1700,19,50,55,94,44,94,255,1
JFK,Terminal 7 (British),10/17/2024,1700 - 1800,2,5,31,57,31,57,314,1
JFK,Terminal 7 (British),10/17/2024,1800 - 1900,15,35,27,42,20,42,253,1
JFK,Terminal 7 (British),10/17/2024,2000 - 2100,20,42,41,64,34,64,275,1
JFK,Terminal 7 (British),10/17/2024,2100 - 2200,21,43,39,63,27,63,318,1
JFK,Terminal 7 (British),10/17/2024,2200 - 2300,17,38,40,71,28,71,782,3
JFK,Terminal 8 (American),10/17/2024,0500 - 0600,14,32,20,41,18,41,426,2
JFK,Terminal 8 (American),10/17/2024,0600 - 0700,15,42,40,66,33,66,753,3
JFK,Terminal 8 (American),10/17/2024,0900 - 1000,19,41,27,45,23,45,334,1
JFK,Terminal 8 (American),10/17/2024,1100 - 1200,12,30,27,48,23,48,434,2
JFK,Terminal 8 (American),10/17/2024,1300 - 1400,9,32,17,36,14,36,932,4
JFK,Terminal 8 (American),10/17/2024,1400 - 1500,13,35,25,39,18,39,849,3
JFK,Terminal 8 (American),10/17/2024,1500 - 1600,15,53,39,87,32,87,1029,4
JFK,Terminal 8 (American),10/17/2024,1600 - 1700,24,44,49,69,41,69,520,2
JFK,Terminal 8 (American),10/17/2024,1700 - 1800,8,20,23,39,17,39,520,2
JFK,Terminal 8 (American),10/17/2024,1800 - 1900,12,25,18,28,17,28,312,1
JFK,Terminal 8 (American),10/17/2024,1900 - 2000,10,47,38,79,28,79,1230,5
JFK,Terminal 8 (American),10/17/2024,2000 - 2100,17,36,31,51,23,51,366,2
JFK,Terminal 8 (American),10/17/2024,2100 - 2200,19,87,40,95,32,95,729,3
JFK,Terminal 8 (American),10/17/2024,2200 - 2300,15,31,63,94,45,94,522,2
