Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/14/2024,1400 - 1500,10,29,10,29,10,29,493,4
JFK,Terminal 5 (Jet Blue),10/14/2024,1500 - 1600,12,30,10,27,11,30,687,4
JFK,Terminal 5 (Jet Blue),10/14/2024,1600 - 1700,7,18,11,17,7,18,662,4
JFK,Terminal 5 (Jet Blue),10/14/2024,1700 - 1800,7,16,5,14,7,16,297,2
JFK,Terminal 5 (Jet Blue),10/14/2024,1800 - 1900,6,15,7,14,6,15,659,4
JFK,Terminal 5 (Jet Blue),10/14/2024,1900 - 2000,7,17,10,17,8,17,542,3
JFK,Terminal 5 (Jet Blue),10/14/2024,2000 - 2100,15,35,23,46,16,46,759,4
JFK,Terminal 5 (Jet Blue),10/14/2024,2100 - 2200,11,29,19,34,12,34,503,3
JFK,Terminal 7 (British),10/14/2024,1000 - 1100,9,17,17,31,15,31,195,1
JFK,Terminal 7 (British),10/14/2024,1200 - 1300,11,25,17,29,14,29,200,1
JFK,Terminal 7 (British),10/14/2024,1400 - 1500,6,13,24,49,22,49,374,2
JFK,Terminal 7 (British),10/14/2024,1600 - 1700,11,22,23,41,18,41,332,1
JFK,Terminal 7 (British),10/14/2024,1700 - 1800,8,18,22,41,19,41,281,1
JFK,Terminal 7 (British),10/14/2024,1900 - 2000,6,17,15,25,10,25,260,1
JFK,Terminal 7 (British),10/14/2024,2000 - 2100,20,43,40,67,31,67,424,2
JFK,Terminal 7 (British),10/14/2024,2100 - 2200,13,26,21,35,15,35,339,1
JFK,Terminal 7 (British),10/14/2024,2200 - 2300,21,48,34,56,24,56,828,3
JFK,Terminal 8 (American),10/14/2024,0500 - 0600,25,47,31,54,28,54,484,2
JFK,Terminal 8 (American),10/14/2024,0600 - 0700,10,35,27,47,20,47,496,2
JFK,Terminal 8 (American),10/14/2024,0700 - 0800,9,33,24,44,20,44,272,1
JFK,Terminal 8 (American),10/14/2024,0900 - 1000,18,49,29,57,24,57,322,1
JFK,Terminal 8 (American),10/14/2024,1100 - 1200,13,33,36,59,30,59,435,2
JFK,Terminal 8 (American),10/14/2024,1200 - 1300,8,21,17,30,14,30,528,2
JFK,Terminal 8 (American),10/14/2024,1300 - 1400,9,35,15,35,11,35,784,3
JFK,Terminal 8 (American),10/14/2024,1400 - 1500,8,33,18,39,13,39,1150,4
JFK,Terminal 8 (American),10/14/2024,1500 - 1600,12,46,21,45,18,46,493,2
JFK,Terminal 8 (American),10/14/2024,1600 - 1700,7,21,11,21,9,21,484,2
JFK,Terminal 8 (American),10/14/2024,1700 - 1800,7,14,9,18,8,18,242,1
JFK,Terminal 8 (American),10/14/2024,1800 - 1900,8,26,10,27,9,27,786,3
JFK,Terminal 8 (American),10/14/2024,1900 - 2000,12,31,24,45,20,45,524,2
JFK,Terminal 8 (American),10/14/2024,2000 - 2100,9,39,14,44,12,44,517,2
JFK,Terminal 8 (American),10/14/2024,2100 - 2200,13,36,25,42,17,42,566,3
JFK,Terminal 8 (American),10/14/2024,2200 - 2300,12,27,16,28,14,28,780,3
