Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),4/27/2024,2300 - 0000,26,68,39,69,30,69,655,4
JFK,Terminal 5 (Jet Blue),4/27/2024,0500 - 0600,27,89,33,89,30,89,342,2
JFK,Terminal 5 (Jet Blue),4/27/2024,0600 - 0700,15,75,43,75,24,75,636,4
JFK,Terminal 5 (Jet Blue),4/27/2024,0700 - 0800,23,80,59,83,40,83,188,1
JFK,Terminal 5 (Jet Blue),4/27/2024,0800 - 0900,12,40,34,40,17,40,135,1
JFK,Terminal 5 (Jet Blue),4/27/2024,0900 - 1000,25,59,28,69,26,69,487,3
JFK,Terminal 5 (Jet Blue),4/27/2024,1000 - 1100,15,79,45,89,24,89,481,3
JFK,Terminal 5 (Jet Blue),4/27/2024,1100 - 1200,4,11,25,38,10,38,134,1
JFK,Terminal 5 (Jet Blue),4/27/2024,1300 - 1400,10,32,12,31,11,32,318,2
JFK,Terminal 5 (Jet Blue),4/27/2024,1400 - 1500,5,12,4,11,4,12,130,1
JFK,Terminal 5 (Jet Blue),4/27/2024,1500 - 1600,3,14,11,20,5,20,439,3
JFK,Terminal 5 (Jet Blue),4/27/2024,1600 - 1700,6,29,10,23,7,29,848,5
JFK,Terminal 5 (Jet Blue),4/27/2024,1700 - 1800,4,18,6,18,4,18,473,3
JFK,Terminal 5 (Jet Blue),4/27/2024,1800 - 1900,10,41,15,44,11,44,802,5
JFK,Terminal 5 (Jet Blue),4/27/2024,1900 - 2000,19,44,13,38,18,44,745,5
JFK,Terminal 5 (Jet Blue),4/27/2024,2000 - 2100,22,48,20,46,21,48,638,4
JFK,Terminal 5 (Jet Blue),4/27/2024,2100 - 2200,11,32,15,32,11,32,1035,6
JFK,Terminal 5 (Jet Blue),4/27/2024,2200 - 2300,8,26,10,20,8,26,622,4
JFK,Terminal 7 (British),4/27/2024,1000 - 1100,14,23,35,64,29,64,206,1
JFK,Terminal 7 (British),4/27/2024,1300 - 1400,26,45,20,46,23,46,293,1
JFK,Terminal 7 (British),4/27/2024,1400 - 1500,11,37,30,51,25,51,300,1
JFK,Terminal 7 (British),4/27/2024,1500 - 1600,27,48,27,48,27,48,308,1
JFK,Terminal 7 (British),4/27/2024,1600 - 1700,20,32,22,40,21,40,163,1
JFK,Terminal 7 (British),4/27/2024,1800 - 1900,10,17,10,17,10,17,155,1
JFK,Terminal 7 (British),4/27/2024,1900 - 2000,9,22,26,56,22,56,285,1
JFK,Terminal 7 (British),4/27/2024,2000 - 2100,32,56,33,57,32,57,172,1
JFK,Terminal 7 (British),4/27/2024,2100 - 2200,16,35,24,44,19,44,313,1
JFK,Terminal 7 (British),4/27/2024,2200 - 2300,20,37,14,37,18,37,504,2
JFK,Terminal 8 (American),4/27/2024,0500 - 0600,13,29,21,31,17,31,400,2
JFK,Terminal 8 (American),4/27/2024,0600 - 0700,7,27,17,30,15,30,273,1
JFK,Terminal 8 (American),4/27/2024,0800 - 0900,23,65,37,67,32,67,934,3
JFK,Terminal 8 (American),4/27/2024,1000 - 1100,9,45,24,45,20,45,238,1
JFK,Terminal 8 (American),4/27/2024,1100 - 1200,9,30,38,67,30,67,490,2
JFK,Terminal 8 (American),4/27/2024,1200 - 1300,9,43,56,108,45,108,526,2
JFK,Terminal 8 (American),4/27/2024,1300 - 1400,29,76,73,118,43,118,1133,4
JFK,Terminal 8 (American),4/27/2024,1400 - 1500,41,118,100,134,75,134,602,2
JFK,Terminal 8 (American),4/27/2024,1500 - 1600,37,122,91,138,53,138,1237,5
JFK,Terminal 8 (American),4/27/2024,1600 - 1700,28,44,89,136,62,136,522,2
JFK,Terminal 8 (American),4/27/2024,1700 - 1800,20,47,40,55,28,55,478,2
JFK,Terminal 8 (American),4/27/2024,1800 - 1900,14,29,50,94,36,94,778,3
JFK,Terminal 8 (American),4/27/2024,1900 - 2000,14,120,114,184,86,184,858,3
JFK,Terminal 8 (American),4/27/2024,2000 - 2100,21,141,108,152,70,152,583,2
JFK,Terminal 8 (American),4/27/2024,2100 - 2200,23,40,109,151,50,151,711,3
JFK,Terminal 8 (American),4/27/2024,2200 - 2300,17,48,63,86,33,86,607,3
