Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),4/15/2024,1900 - 2000,11,30,14,29,11,30,781,5
JFK,Terminal 5 (Jet Blue),4/15/2024,2000 - 2100,6,18,11,31,7,31,559,4
JFK,Terminal 5 (Jet Blue),4/15/2024,2100 - 2200,8,37,16,37,9,37,798,5
JFK,Terminal 5 (Jet Blue),4/15/2024,2200 - 2300,5,20,7,19,5,20,503,3
JFK,Terminal 7 (British),4/15/2024,1100 - 1200,16,43,36,62,31,62,186,1
JFK,Terminal 7 (British),4/15/2024,1400 - 1500,24,48,25,50,25,50,220,1
JFK,Terminal 7 (British),4/15/2024,1500 - 1600,8,21,27,61,23,61,249,1
JFK,Terminal 7 (British),4/15/2024,1600 - 1700,15,43,30,47,25,47,210,1
JFK,Terminal 7 (British),4/15/2024,1700 - 1800,5,12,21,36,16,36,275,1
JFK,Terminal 7 (British),4/15/2024,1900 - 2000,9,17,11,20,10,20,126,1
JFK,Terminal 7 (British),4/15/2024,2000 - 2100,19,69,35,76,30,76,412,2
JFK,Terminal 7 (British),4/15/2024,2200 - 2300,19,44,35,64,26,64,591,3
JFK,Terminal 8 (American),4/15/2024,0500 - 0600,18,46,25,46,22,46,321,1
JFK,Terminal 8 (American),4/15/2024,0600 - 0700,18,56,32,68,25,68,826,4
JFK,Terminal 8 (American),4/15/2024,0700 - 0800,7,16,20,32,14,32,244,1
JFK,Terminal 8 (American),4/15/2024,0900 - 1000,27,49,37,63,31,63,355,1
JFK,Terminal 8 (American),4/15/2024,1100 - 1200,16,41,29,51,26,51,434,2
JFK,Terminal 8 (American),4/15/2024,1200 - 1300,10,23,23,50,19,50,605,3
JFK,Terminal 8 (American),4/15/2024,1300 - 1400,13,44,27,51,20,51,477,2
JFK,Terminal 8 (American),4/15/2024,1400 - 1500,10,40,30,55,25,55,1030,4
JFK,Terminal 8 (American),4/15/2024,1500 - 1600,15,53,22,54,19,54,565,2
JFK,Terminal 8 (American),4/15/2024,1600 - 1700,17,33,18,37,18,37,928,5
JFK,Terminal 8 (American),4/15/2024,1700 - 1800,6,14,16,28,14,28,223,1
JFK,Terminal 8 (American),4/15/2024,1800 - 1900,9,20,17,38,15,38,650,3
JFK,Terminal 8 (American),4/15/2024,1900 - 2000,12,42,30,48,26,48,470,2
JFK,Terminal 8 (American),4/15/2024,2000 - 2100,12,44,15,45,14,45,528,3
JFK,Terminal 8 (American),4/15/2024,2100 - 2200,31,68,50,105,38,105,693,4
JFK,Terminal 8 (American),4/15/2024,2200 - 2300,22,50,37,74,30,74,341,3
