Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/15/2023,1800 - 1900,16,86,55,93,30,93,724,4
JFK,Terminal 4 (IAT),9/15/2023,1900 - 2000,24,82,64,102,40,102,1159,4
JFK,Terminal 4 (IAT),9/15/2023,2000 - 2100,3,37,26,42,9,42,90,1
JFK,Terminal 4 (IAT),9/15/2023,2100 - 2200,16,60,37,63,30,63,556,3
JFK,Terminal 4 (IAT),9/15/2023,2200 - 2300,13,66,37,101,30,101,417,3
JFK,Terminal 4 (IAT),9/15/2023,2300 - 0000,24,85,62,90,45,90,434,3
JFK,Terminal 5 (Jet Blue),9/15/2023,0500 - 0600,2,11,5,13,5,13,161,1
JFK,Terminal 5 (Jet Blue),9/15/2023,0600 - 0700,13,40,20,40,18,40,345,2
JFK,Terminal 5 (Jet Blue),9/15/2023,0800 - 0900,10,26,14,27,12,27,166,1
JFK,Terminal 5 (Jet Blue),9/15/2023,0900 - 1000,18,55,29,54,25,55,547,4
JFK,Terminal 5 (Jet Blue),9/15/2023,1000 - 1100,25,63,37,66,34,66,145,1
JFK,Terminal 5 (Jet Blue),9/15/2023,1100 - 1200,17,42,31,44,19,44,198,2
JFK,Terminal 5 (Jet Blue),9/15/2023,1300 - 1400,0,0,0,1,0,1,36,1
JFK,Terminal 5 (Jet Blue),9/15/2023,1500 - 1600,13,77,46,82,27,82,1024,7
JFK,Terminal 5 (Jet Blue),9/15/2023,1600 - 1700,12,47,36,51,17,51,279,3
JFK,Terminal 5 (Jet Blue),9/15/2023,1700 - 1800,19,45,33,57,24,57,333,2
JFK,Terminal 5 (Jet Blue),9/15/2023,1800 - 1900,7,36,18,38,11,38,478,3
JFK,Terminal 5 (Jet Blue),9/15/2023,1900 - 2000,10,29,17,30,12,30,329,2
JFK,Terminal 5 (Jet Blue),9/15/2023,2000 - 2100,9,31,19,40,12,40,443,3
JFK,Terminal 5 (Jet Blue),9/15/2023,2100 - 2200,7,39,21,42,12,42,516,4
JFK,Terminal 7 (British),9/15/2023,0900 - 1000,6,9,27,48,26,48,260,1
JFK,Terminal 7 (British),9/15/2023,1000 - 1100,7,22,23,43,19,43,189,1
JFK,Terminal 7 (British),9/15/2023,1200 - 1300,9,16,13,22,10,22,157,1
JFK,Terminal 7 (British),9/15/2023,1400 - 1500,52,108,86,179,71,179,591,2
JFK,Terminal 7 (British),9/15/2023,1500 - 1600,25,97,81,124,59,124,237,1
JFK,Terminal 7 (British),9/15/2023,1600 - 1700,33,43,104,148,84,148,257,1
JFK,Terminal 7 (British),9/15/2023,1700 - 1800,18,35,45,58,40,58,129,1
JFK,Terminal 7 (British),9/15/2023,1900 - 2000,18,28,22,32,19,32,187,1
JFK,Terminal 7 (British),9/15/2023,2000 - 2100,17,49,29,50,25,50,290,1
JFK,Terminal 7 (British),9/15/2023,2200 - 2300,35,90,50,98,41,98,1092,4
JFK,Terminal 7 (British),9/15/2023,2300 - 0000,16,42,36,54,29,54,181,1
JFK,Terminal 8 (American),9/15/2023,0500 - 0600,20,70,43,70,35,70,1020,5
JFK,Terminal 8 (American),9/15/2023,0600 - 0700,16,47,40,70,33,70,495,2
JFK,Terminal 8 (American),9/15/2023,0700 - 0800,3,9,11,20,10,20,265,1
JFK,Terminal 8 (American),9/15/2023,0800 - 0900,14,27,22,37,17,37,296,1
JFK,Terminal 8 (American),9/15/2023,1000 - 1100,9,22,27,48,24,48,190,1
JFK,Terminal 8 (American),9/15/2023,1100 - 1200,6,18,28,44,20,44,447,2
JFK,Terminal 8 (American),9/15/2023,1200 - 1300,12,62,39,67,31,67,779,3
JFK,Terminal 8 (American),9/15/2023,1300 - 1400,16,27,24,28,17,28,272,1
JFK,Terminal 8 (American),9/15/2023,1400 - 1500,10,34,21,36,15,36,1015,4
JFK,Terminal 8 (American),9/15/2023,1500 - 1600,20,52,31,67,27,67,778,4
JFK,Terminal 8 (American),9/15/2023,1600 - 1700,26,46,46,60,30,60,478,2
JFK,Terminal 8 (American),9/15/2023,1700 - 1800,13,33,19,40,17,40,701,3
JFK,Terminal 8 (American),9/15/2023,1800 - 1900,11,26,23,38,18,38,433,2
JFK,Terminal 8 (American),9/15/2023,1900 - 2000,12,88,53,143,43,143,1103,5
JFK,Terminal 8 (American),9/15/2023,2100 - 2200,15,108,66,116,47,116,829,3
JFK,Terminal 8 (American),9/15/2023,2200 - 2300,26,106,77,119,55,119,632,3
