Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),8/7/2023,0500 - 0600,22,76,43,76,31,76,800,4
JFK,Terminal 8 (American),8/7/2023,0600 - 0700,24,65,40,68,34,68,992,4
JFK,Terminal 8 (American),8/7/2023,1100 - 1200,8,21,13,22,11,22,435,2
JFK,Terminal 8 (American),8/7/2023,1200 - 1300,9,23,15,27,12,27,808,3
JFK,Terminal 8 (American),8/7/2023,1400 - 1500,13,54,35,80,27,80,1152,4
JFK,Terminal 8 (American),8/7/2023,1500 - 1600,20,87,62,95,40,95,1495,6
JFK,Terminal 8 (American),8/7/2023,1600 - 1700,20,38,32,75,25,75,266,1
JFK,Terminal 8 (American),8/7/2023,1700 - 1800,6,19,9,19,8,19,241,1
JFK,Terminal 8 (American),8/7/2023,1800 - 1900,18,38,29,79,24,79,816,3
JFK,Terminal 8 (American),8/7/2023,1900 - 2000,34,115,65,116,46,116,1112,5
JFK,Terminal 8 (American),8/7/2023,2000 - 2100,32,70,68,102,49,102,761,3
JFK,Terminal 8 (American),8/7/2023,2100 - 2200,26,63,55,69,43,69,234,1
JFK,Terminal 8 (American),8/7/2023,2200 - 2300,13,55,34,94,25,94,1113,4
JFK,Terminal 8 (American),8/7/2023,2300 - 0000,21,89,71,97,42,97,517,2
JFK,Terminal 1,8/8/2023,0900 - 1000,16,27,15,26,16,27,276,1
JFK,Terminal 1,8/8/2023,1000 - 1100,52,87,56,134,54,134,711,2
JFK,Terminal 1,8/8/2023,1100 - 1200,44,90,107,152,86,152,650,2
JFK,Terminal 1,8/8/2023,1200 - 1300,32,85,72,117,56,117,843,3
JFK,Terminal 1,8/8/2023,1300 - 1400,51,94,74,118,62,118,779,3
JFK,Terminal 1,8/8/2023,1400 - 1500,33,71,64,101,55,101,956,4
JFK,Terminal 1,8/8/2023,1500 - 1600,54,122,81,133,72,133,1102,3
JFK,Terminal 1,8/8/2023,1600 - 1700,40,108,100,127,93,127,249,1
JFK,Terminal 1,8/8/2023,1700 - 1800,16,43,60,77,42,77,237,1
JFK,Terminal 1,8/8/2023,1800 - 1900,20,56,27,64,23,64,920,3
JFK,Terminal 1,8/8/2023,1900 - 2000,12,39,46,63,28,63,428,2
JFK,Terminal 1,8/8/2023,2000 - 2100,17,45,30,51,22,51,1080,4
JFK,Terminal 1,8/8/2023,2100 - 2200,19,40,21,40,20,40,670,2
JFK,Terminal 1,8/8/2023,2200 - 2300,26,47,28,50,27,50,627,3
JFK,Terminal 1,8/8/2023,2300 - 0000,24,39,24,39,24,39,650,2
JFK,Terminal 4 (IAT),8/8/2023,0000 - 0100,16,40,22,40,19,40,452,3
JFK,Terminal 4 (IAT),8/8/2023,0100 - 0200,16,47,21,50,17,50,1022,6
JFK,Terminal 4 (IAT),8/8/2023,0200 - 0300,9,20,11,18,10,20,193,1
JFK,Terminal 4 (IAT),8/8/2023,0300 - 0400,13,28,16,29,14,29,460,3
JFK,Terminal 4 (IAT),8/8/2023,0400 - 0500,17,42,25,46,20,46,668,3
JFK,Terminal 4 (IAT),8/8/2023,0500 - 0600,23,52,26,49,24,52,863,4
JFK,Terminal 4 (IAT),8/8/2023,0600 - 0700,21,35,32,45,28,45,384,2
JFK,Terminal 4 (IAT),8/8/2023,0700 - 0800,14,32,16,34,15,34,328,1
JFK,Terminal 4 (IAT),8/8/2023,0800 - 0900,17,50,21,50,20,50,731,3
JFK,Terminal 4 (IAT),8/8/2023,0900 - 1000,44,84,64,102,56,102,1035,4
JFK,Terminal 4 (IAT),8/8/2023,1000 - 1100,39,86,57,90,49,90,811,3
JFK,Terminal 4 (IAT),8/8/2023,1100 - 1200,22,32,24,32,23,32,136,1
JFK,Terminal 4 (IAT),8/8/2023,1200 - 1300,11,30,22,37,14,37,912,4
JFK,Terminal 4 (IAT),8/8/2023,1300 - 1400,13,44,23,56,18,56,2341,11
JFK,Terminal 4 (IAT),8/8/2023,1400 - 1500,12,43,22,45,18,45,1265,4
JFK,Terminal 4 (IAT),8/8/2023,1500 - 1600,19,42,29,52,23,52,1305,6
JFK,Terminal 4 (IAT),8/8/2023,1600 - 1700,27,119,77,144,43,144,2336,10
JFK,Terminal 4 (IAT),8/8/2023,1700 - 1800,34,143,98,154,52,154,1382,6
JFK,Terminal 4 (IAT),8/8/2023,1800 - 1900,20,42,65,111,40,111,344,2
JFK,Terminal 4 (IAT),8/8/2023,1900 - 2000,37,84,72,109,50,109,1792,6
JFK,Terminal 4 (IAT),8/8/2023,2000 - 2100,27,54,35,64,29,64,942,4
JFK,Terminal 4 (IAT),8/8/2023,2100 - 2200,9,29,20,32,14,32,379,2
JFK,Terminal 4 (IAT),8/8/2023,2200 - 2300,6,13,7,13,7,13,162,1
JFK,Terminal 4 (IAT),8/8/2023,2300 - 0000,10,38,15,38,12,38,1141,6
JFK,Terminal 5 (Jet Blue),8/8/2023,0500 - 0600,13,44,22,44,15,44,469,3
JFK,Terminal 5 (Jet Blue),8/8/2023,0600 - 0700,11,35,21,35,15,35,543,3
JFK,Terminal 5 (Jet Blue),8/8/2023,0700 - 0800,16,34,22,38,18,38,342,2
JFK,Terminal 5 (Jet Blue),8/8/2023,0800 - 0900,18,36,24,36,20,36,320,2
JFK,Terminal 5 (Jet Blue),8/8/2023,0900 - 1000,12,41,22,41,16,41,314,2
JFK,Terminal 5 (Jet Blue),8/8/2023,1000 - 1100,8,20,13,21,10,21,159,1
JFK,Terminal 5 (Jet Blue),8/8/2023,1100 - 1200,7,42,19,42,11,42,649,5
JFK,Terminal 5 (Jet Blue),8/8/2023,1200 - 1300,5,11,7,11,5,11,156,1
JFK,Terminal 5 (Jet Blue),8/8/2023,1400 - 1500,13,51,30,59,20,59,840,5
JFK,Terminal 5 (Jet Blue),8/8/2023,1500 - 1600,18,29,28,34,20,34,129,1
JFK,Terminal 5 (Jet Blue),8/8/2023,1600 - 1700,17,43,20,43,17,43,1241,7
JFK,Terminal 5 (Jet Blue),8/8/2023,1700 - 1800,19,36,21,36,20,36,521,4
JFK,Terminal 5 (Jet Blue),8/8/2023,1800 - 1900,6,19,8,16,7,19,353,2
JFK,Terminal 5 (Jet Blue),8/8/2023,1900 - 2000,16,29,12,26,15,29,560,3
JFK,Terminal 5 (Jet Blue),8/8/2023,2000 - 2100,22,36,25,36,23,36,201,1
JFK,Terminal 5 (Jet Blue),8/8/2023,2100 - 2200,7,33,11,38,8,38,680,4
JFK,Terminal 5 (Jet Blue),8/8/2023,2200 - 2300,9,43,23,51,14,51,792,5
JFK,Terminal 7 (British),8/8/2023,0900 - 1000,10,48,35,61,33,61,222,1
JFK,Terminal 7 (British),8/8/2023,1000 - 1100,28,44,32,55,31,55,205,1
JFK,Terminal 7 (British),8/8/2023,1500 - 1600,18,39,37,62,28,62,553,2
JFK,Terminal 7 (British),8/8/2023,1600 - 1700,16,34,26,38,21,38,331,1
JFK,Terminal 7 (British),8/8/2023,1800 - 1900,37,68,45,75,41,75,331,1
JFK,Terminal 7 (British),8/8/2023,1900 - 2000,15,47,27,47,19,47,170,1
JFK,Terminal 7 (British),8/8/2023,2000 - 2100,22,42,35,45,27,45,258,1
JFK,Terminal 7 (British),8/8/2023,2100 - 2200,17,37,19,35,18,37,294,1
JFK,Terminal 7 (British),8/8/2023,2200 - 2300,27,62,44,81,33,81,1002,4
JFK,Terminal 7 (British),8/8/2023,2300 - 0000,5,21,14,23,10,23,208,1
JFK,Terminal 8 (American),8/8/2023,0000 - 0100,13,23,16,23,13,23,173,1
JFK,Terminal 8 (American),8/8/2023,0500 - 0600,42,75,43,76,42,76,818,4
JFK,Terminal 8 (American),8/8/2023,0600 - 0700,28,55,44,66,39,66,986,4
JFK,Terminal 8 (American),8/8/2023,0800 - 0900,11,21,12,21,11,21,294,1
JFK,Terminal 8 (American),8/8/2023,1100 - 1200,11,30,17,34,15,34,748,3
JFK,Terminal 8 (American),8/8/2023,1200 - 1300,7,29,12,29,11,29,581,2
JFK,Terminal 8 (American),8/8/2023,1400 - 1500,12,37,21,38,17,38,1110,4
JFK,Terminal 8 (American),8/8/2023,1500 - 1600,11,48,27,62,19,62,1176,4
JFK,Terminal 8 (American),8/8/2023,1600 - 1700,18,33,16,28,18,33,347,2
JFK,Terminal 8 (American),8/8/2023,1700 - 1800,18,35,20,40,19,40,1226,5
JFK,Terminal 8 (American),8/8/2023,1800 - 1900,7,15,13,23,11,23,250,1
JFK,Terminal 8 (American),8/8/2023,1900 - 2000,29,64,91,173,60,173,1591,6
JFK,Terminal 8 (American),8/8/2023,2000 - 2100,16,137,103,139,49,139,513,2
JFK,Terminal 8 (American),8/8/2023,2100 - 2200,27,105,81,125,50,125,799,3
JFK,Terminal 8 (American),8/8/2023,2200 - 2300,15,52,74,121,48,121,547,2
JFK,Terminal 1,8/8/2023,0900 - 1000,16,27,15,26,16,27,276,1
JFK,Terminal 1,8/8/2023,1000 - 1100,52,87,56,134,54,134,711,2
JFK,Terminal 1,8/8/2023,1100 - 1200,44,90,107,152,86,152,650,2
JFK,Terminal 1,8/8/2023,1200 - 1300,32,85,72,117,56,117,843,3
JFK,Terminal 1,8/8/2023,1300 - 1400,51,94,74,118,62,118,779,3
JFK,Terminal 1,8/8/2023,1400 - 1500,33,71,64,101,55,101,956,4
JFK,Terminal 1,8/8/2023,1500 - 1600,54,122,81,133,72,133,1102,3
JFK,Terminal 1,8/8/2023,1600 - 1700,40,108,100,127,93,127,249,1
JFK,Terminal 1,8/8/2023,1700 - 1800,16,43,60,77,42,77,237,1
JFK,Terminal 1,8/8/2023,1800 - 1900,20,56,27,64,23,64,920,3
JFK,Terminal 1,8/8/2023,1900 - 2000,12,39,46,63,28,63,428,2
JFK,Terminal 1,8/8/2023,2000 - 2100,17,45,30,51,22,51,1080,4
JFK,Terminal 1,8/8/2023,2100 - 2200,19,40,21,40,20,40,670,2
JFK,Terminal 1,8/8/2023,2200 - 2300,26,47,28,50,27,50,627,3
JFK,Terminal 1,8/8/2023,2300 - 0000,24,39,24,39,24,39,650,2
JFK,Terminal 4 (IAT),8/8/2023,0000 - 0100,16,40,22,40,19,40,452,3
JFK,Terminal 4 (IAT),8/8/2023,0100 - 0200,16,47,21,50,17,50,1022,6
JFK,Terminal 4 (IAT),8/8/2023,0200 - 0300,9,20,11,18,10,20,193,1
JFK,Terminal 4 (IAT),8/8/2023,0300 - 0400,13,28,16,29,14,29,460,3
JFK,Terminal 4 (IAT),8/8/2023,0400 - 0500,17,42,25,46,20,46,668,3
JFK,Terminal 4 (IAT),8/8/2023,0500 - 0600,23,52,26,49,24,52,863,4
JFK,Terminal 4 (IAT),8/8/2023,0600 - 0700,21,35,32,45,28,45,384,2
JFK,Terminal 4 (IAT),8/8/2023,0700 - 0800,14,32,16,34,15,34,328,1
JFK,Terminal 4 (IAT),8/8/2023,0800 - 0900,17,50,21,50,20,50,731,3
JFK,Terminal 4 (IAT),8/8/2023,0900 - 1000,44,84,64,102,56,102,1035,4
JFK,Terminal 4 (IAT),8/8/2023,1000 - 1100,39,86,57,90,49,90,811,3
JFK,Terminal 4 (IAT),8/8/2023,1100 - 1200,22,32,24,32,23,32,136,1
JFK,Terminal 4 (IAT),8/8/2023,1200 - 1300,11,30,22,37,14,37,912,4
JFK,Terminal 4 (IAT),8/8/2023,1300 - 1400,13,44,23,56,18,56,2341,11
JFK,Terminal 4 (IAT),8/8/2023,1400 - 1500,12,43,22,45,18,45,1265,4
JFK,Terminal 4 (IAT),8/8/2023,1500 - 1600,19,42,29,52,23,52,1305,6
JFK,Terminal 4 (IAT),8/8/2023,1600 - 1700,27,119,77,144,43,144,2336,10
JFK,Terminal 4 (IAT),8/8/2023,1700 - 1800,34,143,98,154,52,154,1382,6
JFK,Terminal 4 (IAT),8/8/2023,1800 - 1900,20,42,65,111,40,111,344,2
JFK,Terminal 4 (IAT),8/8/2023,1900 - 2000,37,84,72,109,50,109,1792,6
JFK,Terminal 4 (IAT),8/8/2023,2000 - 2100,27,54,35,64,29,64,942,4
JFK,Terminal 4 (IAT),8/8/2023,2100 - 2200,9,29,20,32,14,32,379,2
JFK,Terminal 4 (IAT),8/8/2023,2200 - 2300,6,13,7,13,7,13,162,1
JFK,Terminal 4 (IAT),8/8/2023,2300 - 0000,10,38,15,38,12,38,1141,6
JFK,Terminal 5 (Jet Blue),8/8/2023,0500 - 0600,13,44,22,44,15,44,469,3
JFK,Terminal 5 (Jet Blue),8/8/2023,0600 - 0700,11,35,21,35,15,35,543,3
JFK,Terminal 5 (Jet Blue),8/8/2023,0700 - 0800,16,34,22,38,18,38,342,2
JFK,Terminal 5 (Jet Blue),8/8/2023,0800 - 0900,18,36,24,36,20,36,320,2
JFK,Terminal 5 (Jet Blue),8/8/2023,0900 - 1000,12,41,22,41,16,41,314,2
JFK,Terminal 5 (Jet Blue),8/8/2023,1000 - 1100,8,20,13,21,10,21,159,1
JFK,Terminal 5 (Jet Blue),8/8/2023,1100 - 1200,7,42,19,42,11,42,649,5
JFK,Terminal 5 (Jet Blue),8/8/2023,1200 - 1300,5,11,7,11,5,11,156,1
JFK,Terminal 5 (Jet Blue),8/8/2023,1400 - 1500,13,51,30,59,20,59,840,5
JFK,Terminal 5 (Jet Blue),8/8/2023,1500 - 1600,18,29,28,34,20,34,129,1
JFK,Terminal 5 (Jet Blue),8/8/2023,1600 - 1700,17,43,20,43,17,43,1241,7
JFK,Terminal 5 (Jet Blue),8/8/2023,1700 - 1800,19,36,21,36,20,36,521,4
JFK,Terminal 5 (Jet Blue),8/8/2023,1800 - 1900,6,19,8,16,7,19,353,2
JFK,Terminal 5 (Jet Blue),8/8/2023,1900 - 2000,16,29,12,26,15,29,560,3
JFK,Terminal 5 (Jet Blue),8/8/2023,2000 - 2100,22,36,25,36,23,36,201,1
JFK,Terminal 5 (Jet Blue),8/8/2023,2100 - 2200,7,33,11,38,8,38,680,4
JFK,Terminal 5 (Jet Blue),8/8/2023,2200 - 2300,9,43,23,51,14,51,792,5
JFK,Terminal 7 (British),8/8/2023,0900 - 1000,10,48,35,61,33,61,222,1
JFK,Terminal 7 (British),8/8/2023,1000 - 1100,28,44,32,55,31,55,205,1
JFK,Terminal 7 (British),8/8/2023,1500 - 1600,18,39,37,62,28,62,553,2
JFK,Terminal 7 (British),8/8/2023,1600 - 1700,16,34,26,38,21,38,331,1
JFK,Terminal 7 (British),8/8/2023,1800 - 1900,37,68,45,75,41,75,331,1
JFK,Terminal 7 (British),8/8/2023,1900 - 2000,15,47,27,47,19,47,170,1
JFK,Terminal 7 (British),8/8/2023,2000 - 2100,22,42,35,45,27,45,258,1
JFK,Terminal 7 (British),8/8/2023,2100 - 2200,17,37,19,35,18,37,294,1
JFK,Terminal 7 (British),8/8/2023,2200 - 2300,27,62,44,81,33,81,1002,4
JFK,Terminal 7 (British),8/8/2023,2300 - 0000,5,21,14,23,10,23,208,1
JFK,Terminal 8 (American),8/8/2023,0000 - 0100,13,23,16,23,13,23,173,1
JFK,Terminal 8 (American),8/8/2023,0500 - 0600,42,75,43,76,42,76,818,4
JFK,Terminal 8 (American),8/8/2023,0600 - 0700,28,55,44,66,39,66,986,4
JFK,Terminal 8 (American),8/8/2023,0800 - 0900,11,21,12,21,11,21,294,1
JFK,Terminal 8 (American),8/8/2023,1100 - 1200,11,30,17,34,15,34,748,3
JFK,Terminal 8 (American),8/8/2023,1200 - 1300,7,29,12,29,11,29,581,2
JFK,Terminal 8 (American),8/8/2023,1400 - 1500,12,37,21,38,17,38,1110,4
JFK,Terminal 8 (American),8/8/2023,1500 - 1600,11,48,27,62,19,62,1176,4
JFK,Terminal 8 (American),8/8/2023,1600 - 1700,18,33,16,28,18,33,347,2
JFK,Terminal 8 (American),8/8/2023,1700 - 1800,18,35,20,40,19,40,1226,5
JFK,Terminal 8 (American),8/8/2023,1800 - 1900,7,15,13,23,11,23,250,1
JFK,Terminal 8 (American),8/8/2023,1900 - 2000,29,64,91,173,60,173,1591,6
JFK,Terminal 8 (American),8/8/2023,2000 - 2100,16,137,103,139,49,139,513,2
JFK,Terminal 8 (American),8/8/2023,2100 - 2200,27,105,81,125,50,125,799,3
JFK,Terminal 8 (American),8/8/2023,2200 - 2300,15,52,74,121,48,121,547,2
JFK,Terminal 1,8/9/2023,0500 - 0600,47,62,44,62,46,62,293,1
JFK,Terminal 1,8/9/2023,0800 - 0900,40,66,37,66,39,66,331,1
JFK,Terminal 1,8/9/2023,1000 - 1100,29,63,44,88,38,88,952,3
JFK,Terminal 1,8/9/2023,1100 - 1200,45,101,85,124,67,124,695,2
JFK,Terminal 1,8/9/2023,1200 - 1300,29,102,79,133,60,133,1382,5
JFK,Terminal 1,8/9/2023,1300 - 1400,40,53,64,82,54,82,289,1
JFK,Terminal 1,8/9/2023,1400 - 1500,29,75,54,83,48,83,422,2
JFK,Terminal 1,8/9/2023,1500 - 1600,34,79,81,137,69,137,1013,3
JFK,Terminal 1,8/9/2023,1600 - 1700,31,43,85,113,69,113,488,2
JFK,Terminal 1,8/9/2023,1700 - 1800,16,34,87,152,63,152,638,2
JFK,Terminal 1,8/9/2023,1800 - 1900,25,46,93,136,58,136,590,2
JFK,Terminal 1,8/9/2023,1900 - 2000,37,72,69,99,46,99,300,1
JFK,Terminal 1,8/9/2023,2000 - 2100,42,86,72,101,54,101,1064,4
JFK,Terminal 1,8/9/2023,2100 - 2200,26,59,45,64,34,64,533,2
JFK,Terminal 1,8/9/2023,2200 - 2300,16,65,37,78,26,78,1318,5
JFK,Terminal 1,8/9/2023,2300 - 0000,15,79,48,79,32,79,301,2
JFK,Terminal 4 (IAT),8/9/2023,0000 - 0100,21,57,32,63,24,63,1455,8
JFK,Terminal 4 (IAT),8/9/2023,0100 - 0200,14,35,19,35,15,35,534,3
JFK,Terminal 4 (IAT),8/9/2023,0200 - 0300,9,21,12,22,10,22,199,2
JFK,Terminal 4 (IAT),8/9/2023,0300 - 0400,6,18,8,18,7,18,654,4
JFK,Terminal 4 (IAT),8/9/2023,0400 - 0500,12,42,16,42,13,42,549,3
JFK,Terminal 4 (IAT),8/9/2023,0500 - 0600,13,37,23,53,17,53,770,4
JFK,Terminal 4 (IAT),8/9/2023,0600 - 0700,25,63,36,63,32,63,820,3
JFK,Terminal 4 (IAT),8/9/2023,0700 - 0800,11,27,16,38,13,38,247,1
JFK,Terminal 4 (IAT),8/9/2023,0800 - 0900,33,102,59,129,50,129,1283,4
JFK,Terminal 4 (IAT),8/9/2023,0900 - 1000,45,96,84,128,69,128,607,3
JFK,Terminal 4 (IAT),8/9/2023,1000 - 1100,26,48,36,50,30,50,387,2
JFK,Terminal 4 (IAT),8/9/2023,1200 - 1300,12,30,28,50,21,50,821,3
JFK,Terminal 4 (IAT),8/9/2023,1300 - 1400,15,62,35,66,23,66,2588,12
JFK,Terminal 4 (IAT),8/9/2023,1400 - 1500,13,51,17,40,16,51,920,3
JFK,Terminal 4 (IAT),8/9/2023,1500 - 1600,11,30,15,31,13,31,1721,7
JFK,Terminal 4 (IAT),8/9/2023,1600 - 1700,21,71,39,105,27,105,2495,11
JFK,Terminal 4 (IAT),8/9/2023,1700 - 1800,31,113,83,133,54,133,1605,7
JFK,Terminal 4 (IAT),8/9/2023,1800 - 1900,18,63,41,76,20,76,395,2
JFK,Terminal 4 (IAT),8/9/2023,1900 - 2000,42,136,89,173,63,173,1550,5
JFK,Terminal 4 (IAT),8/9/2023,2000 - 2100,23,50,70,122,39,122,609,3
JFK,Terminal 4 (IAT),8/9/2023,2100 - 2200,22,80,62,92,40,92,786,3
JFK,Terminal 4 (IAT),8/9/2023,2200 - 2300,14,47,28,48,20,48,387,2
JFK,Terminal 4 (IAT),8/9/2023,2300 - 0000,19,72,41,80,29,80,849,5
JFK,Terminal 5 (Jet Blue),8/9/2023,0500 - 0600,17,59,32,63,22,63,678,4
JFK,Terminal 5 (Jet Blue),8/9/2023,0600 - 0700,18,52,43,53,28,53,352,2
JFK,Terminal 5 (Jet Blue),8/9/2023,0700 - 0800,6,18,8,18,7,18,195,1
JFK,Terminal 5 (Jet Blue),8/9/2023,0800 - 0900,15,41,27,49,19,49,587,4
JFK,Terminal 5 (Jet Blue),8/9/2023,0900 - 1000,8,22,12,22,10,22,164,1
JFK,Terminal 5 (Jet Blue),8/9/2023,1000 - 1100,9,32,16,35,13,35,289,2
JFK,Terminal 5 (Jet Blue),8/9/2023,1100 - 1200,8,32,25,41,15,41,284,2
JFK,Terminal 5 (Jet Blue),8/9/2023,1300 - 1400,4,13,4,12,4,13,155,1
JFK,Terminal 5 (Jet Blue),8/9/2023,1400 - 1500,9,27,13,30,11,30,828,5
JFK,Terminal 5 (Jet Blue),8/9/2023,1500 - 1600,13,32,13,39,13,39,517,3
JFK,Terminal 5 (Jet Blue),8/9/2023,1600 - 1700,8,23,11,23,9,23,259,2
JFK,Terminal 5 (Jet Blue),8/9/2023,1700 - 1800,10,22,9,22,10,22,402,2
JFK,Terminal 5 (Jet Blue),8/9/2023,1800 - 1900,4,19,9,20,5,20,392,2
JFK,Terminal 5 (Jet Blue),8/9/2023,1900 - 2000,10,31,16,31,11,31,583,3
JFK,Terminal 5 (Jet Blue),8/9/2023,2000 - 2100,9,34,14,34,10,34,840,5
JFK,Terminal 5 (Jet Blue),8/9/2023,2100 - 2200,7,19,9,19,7,19,498,3
JFK,Terminal 5 (Jet Blue),8/9/2023,2200 - 2300,8,19,12,22,10,22,324,2
JFK,Terminal 7 (British),8/9/2023,1100 - 1200,14,39,22,39,18,39,366,2
JFK,Terminal 7 (British),8/9/2023,1400 - 1500,17,29,29,48,24,48,252,1
JFK,Terminal 7 (British),8/9/2023,1500 - 1600,21,49,38,61,29,61,627,2
JFK,Terminal 7 (British),8/9/2023,1600 - 1700,30,49,50,74,43,74,329,1
